	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
12	21.0	0.6908424164442598	0.09192455029832561	8.980951413775378	shown	2.98	1.4899999999999998	56.62	1	fmri	images_fmri/guacamole/guacamole_01b.jpg	292	1	720.0	10311.0	1.0	guacamole
13	16.0	0.5378324670760031	0.16938871710976633	6.99182207198804	shown	2.98	1.4899999999999998	61.089999999999996	1	fmri	images_fmri/kazoo/kazoo_01s.jpg	341	1	865.0	12361.0	1.0	kazoo
14	26.0	0.6379767246265664	0.05515546450339131	8.293697420145364	shown	2.98	1.4899999999999998	65.56	1	fmri	images_fmri/spider/spider_01b.jpg	589	1	1514.0	21405.0	1.0	spider
15	0.0	0.46446915080255297	0.15667814512842365	5.573629809630636	shown	2.98	1.4899999999999998	70.03	1	fmri	images_fmri/ladder/ladder_01b.jpg	350	1	887.0	12694.0	1.0	ladder
16	49.0	0.4224074454423518	0.10429569384218723	5.491296790750574	shown	2.98	1.4899999999999998	74.5	1	fmri	images_fmri/match/match_01b.jpg	392	1	984.0	14020.0	1.0	match
17	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	78.97	1	fmri	images_fmri/carrot/carrot_01b.jpg	121	1	278.0	4075.0	1.0	carrot
18	42.0	0.6057076545043647	0.1407990166177808	7.874199508556741	shown	2.98	1.4899999999999998	83.44	1	fmri	images_fmri/tablecloth/tablecloth_01b.jpg	625	1	1610.0	22737.0	1.0	tablecloth
19	51.0	0.5568686603151077	0.1277492062224202	7.2392925840964	shown	2.98	1.4899999999999998	87.91	1	fmri	images_fmri/paintbrush/paintbrush_01b.jpg	439	1	1098.0	15628.0	1.0	paintbrush
20	32.0	0.6783592631139245	0.10687251353104034	8.818670420481018	shown	2.98	1.4899999999999998	92.38	1	fmri	images_fmri/tree/tree_01b.jpg	666	1	1709.0	24102.0	1.0	tree
21	27.0	0.5531042329082683	0.1849999054937824	7.190355027807488	shown	2.98	1.4899999999999998	96.85	1	fmri	images_fmri/broom/broom_01b.jpg	86	1	204.0	3074.0	1.0	broom
22	44.0	0.5440142276791445	0.10282608546764462	7.072184959828879	shown	2.98	1.4899999999999998	101.32	1	fmri	images_fmri/hatbox/hatbox_01b.jpg	306	1	759.0	10860.0	1.0	hatbox
23	52.0	0.4444668760659157	0.16525138886422586	5.7780693888569035	shown	2.98	1.4899999999999998	105.78999999999999	1	fmri	images_fmri/tarp/tarp_01b.jpg	631	1	1629.0	22998.0	1.0	tarp
24	5.0	0.4501809356571397	0.16827186523777102	5.8523521635428155	shown	2.98	1.4899999999999998	110.26	1	fmri	images_fmri/clay/clay_01b.jpg	150	1	353.0	5101.0	1.0	clay
25	14.0	0.6124859917913253	0.18512775787271452	7.96231789328723	shown	2.98	1.4899999999999998	114.73	1	fmri	images_fmri/pecan/pecan_01b.jpg	454	1	1136.0	16167.0	1.0	pecan
26	45.0	0.5634299151328921	0.13318877086007777	7.324588896727597	shown	2.98	1.4899999999999998	119.2	1	fmri	images_fmri/chinchilla/chinchilla_01b.jpg	143	1	333.0	4809.0	1.0	chinchilla
27	24.0	0.743049282982152	0.12231907201907175	9.659640678767976	shown	2.98	1.4899999999999998	123.67	1	fmri	images_fmri/potato/potato_01b.jpg	492	1	1232.0	17518.0	1.0	potato
28	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	128.14	1	fmri	images_fmri/pancake/pancake_01b.jpg	441	1	1105.0	15722.0	1.0	pancake
29	25.0	0.6168240581756043	0.13682058864802824	8.018712756282856	shown	2.98	1.4899999999999998	132.60999999999999	1	fmri	images_fmri/moth/moth_01b.jpg	410	1	1024.0	14585.0	1.0	moth
30	15.0	0.5524383210523335	0.12991567609993318	7.181698173680335	shown	2.98	1.4899999999999998	137.07999999999998	1	fmri	images_fmri/hovercraft/hovercraft_01b.jpg	324	1	809.0	11563.0	1.0	hovercraft
31	46.0	0.5702449691213122	0.12215841422590076	7.413184598577058	shown	2.98	1.4899999999999998	141.54999999999998	1	fmri	images_fmri/crayfish/crayfish_01b.jpg	180	1	435.0	6283.0	1.0	crayfish
32	47.0	0.4964363605118169	0.1257719970815858	6.453672686653619	shown	2.98	1.4899999999999998	146.01999999999998	1	fmri	images_fmri/helmet/helmet_01b.jpg	313	1	777.0	11124.0	1.0	helmet
33	28.0	0.5792728260730559	0.17785085784581056	7.5305467389497265	shown	2.98	1.4899999999999998	150.48999999999998	1	fmri	images_fmri/cow/cow_01b.jpg	176	1	427.0	6150.0	1.0	cow
34	19.0	0.6069578635050001	0.11646039993910197	7.890452225565001	shown	2.98	1.4899999999999998	154.95999999999998	1	fmri	images_fmri/wolf/wolf_01b.jpg	712	1	1832.0	25794.0	1.0	wolf
35	1.0	0.5743435014180341	0.17730031478668695	7.466465518434443	shown	2.98	1.4899999999999998	159.42999999999998	1	fmri	images_fmri/tuxedo/tuxedo_01b.jpg	673	1	1739.0	24506.0	1.0	tuxedo
36	9.0	0.4078769881566808	0.14471948806399929	5.30240084603685	shown	2.98	1.4899999999999998	163.89999999999998	1	fmri	images_fmri/overalls/overalls_01s.jpg	434	1	1091.0	15521.0	1.0	overalls
37	36.0	0.5709241944517739	0.12487071537325632	7.422014527873061	shown	2.98	1.4899999999999998	168.36999999999998	1	fmri	images_fmri/lip_balm/lip_balm_01b.jpg	371	1	935.0	13357.0	1.0	lip_balm
38	30.0	0.4796349640237368	0.11186648536434228	6.235254532308578	shown	2.98	1.4899999999999998	172.83999999999997	1	fmri	images_fmri/sprinkler/sprinkler_01b.jpg	593	1	1524.0	21541.0	1.0	sprinkler
39	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	177.30999999999997	1	fmri	images_fmri/tumbleweed/tumbleweed_01b.jpg	671	1	1728.0	24353.0	1.0	tumbleweed
40	7.0	0.48167516979037195	0.25617085426400144	6.261777207274835	shown	2.98	1.4899999999999998	181.77999999999997	1	fmri	images_fmri/snowboard/snowboard_01b.jpg	577	1	1482.0	20990.0	1.0	snowboard
41	23.0	0.7185159083784005	0.09754980179747058	9.340706808919206	shown	2.98	1.4899999999999998	186.24999999999997	1	fmri	images_fmri/pie/pie_01b.jpg	464	1	1169.0	16627.0	1.0	pie
42	12.0	0.5549036026817233	0.17881645367492766	7.213746834862404	shown	2.98	1.4899999999999998	190.71999999999997	1	fmri	images_fmri/bullet/bullet_01s.jpg	93	1	217.0	3256.0	1.0	bullet
43	33.0	0.572615375041161	0.1646854228082987	7.443999875535093	shown	2.98	1.4899999999999998	195.18999999999997	1	fmri	images_fmri/milk/milk_01b.jpg	399	1	1002.0	14260.0	1.0	milk
44	22.0	0.7013079018485995	0.11626540517702312	9.117002724031794	shown	2.98	1.4899999999999998	199.65999999999997	1	fmri	images_fmri/pea/pea_01s.jpg	450	1	1129.0	16074.0	1.0	pea
45	29.0	0.6042689499427458	0.14217083004787903	7.855496349255696	shown	2.98	1.4899999999999998	204.12999999999997	1	fmri	images_fmri/bread/bread_01b.jpg	82	1	195.0	2944.0	1.0	bread
46	4.0	0.480511564051568	0.1951674110737658	6.2466503326703835	shown	2.98	1.4899999999999998	208.59999999999997	1	fmri	images_fmri/camcorder/camcorder_01b.jpg	106	1	245.0	3627.0	1.0	camcorder
47	35.0	0.6116196726761467	0.1522561104313286	7.951055744789907	shown	2.98	1.4899999999999998	213.06999999999996	1	fmri	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
48	43.0	0.5894648899019577	0.14449498818591325	7.663043568725449	shown	2.98	1.4899999999999998	217.54	1	fmri	images_fmri/lamp/lamp_01b.jpg	352	1	892.0	12769.0	1.0	lamp
49	40.0	0.6364898650155831	0.10020543821631214	8.27436824520258	shown	2.98	1.4899999999999998	222.01	1	fmri	images_fmri/coconut/coconut_01b.jpg	157	1	376.0	5413.0	1.0	coconut
50	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	226.48	1	fmri	images_fmri/suit/suit_01b.jpg	612	1	1581.0	22319.0	1.0	suit
51	3.0	0.5441873769616798	0.22167333380228504	7.074435900501839	shown	2.98	1.4899999999999998	230.95	1	fmri	images_fmri/microphone/microphone_01b.jpg	397	1	999.0	14219.0	1.0	microphone
52	6.0	0.4763780623811058	0.15877960169580244	6.192914810954376	shown	2.98	1.4899999999999998	235.42	1	fmri	images_fmri/stiletto/stiletto_01b.jpg	604	1	1555.0	21960.0	1.0	stiletto
53	11.0	0.44461937934133	0.08696632778966422	5.78005193143729	shown	2.98	1.4899999999999998	239.89	1	fmri	images_fmri/gramophone/gramophone_01b.jpg	280	1	700.0	10020.0	1.0	gramophone
54	13.0	0.5614834880283506	0.2327404515704603	7.299285344368557	shown	2.98	1.4899999999999998	244.35999999999999	1	fmri	images_fmri/stopwatch/stopwatch_01b.jpg	605	1	1563.0	22070.0	1.0	stopwatch
55	34.0	0.5774037451936022	0.10747588622544227	7.506248687516829	shown	2.98	1.4899999999999998	248.82999999999998	1	fmri	images_fmri/bandage/bandage_01b.jpg	32	1	67.0	993.0	1.0	bandage
56	41.0	0.6647905295414233	0.13207726078184884	8.642276884038502	shown	2.98	1.4899999999999998	253.29999999999998	1	fmri	images_fmri/weasel/weasel_01b.jpg	700	1	1798.0	25325.0	1.0	weasel
57	2.0	0.4761659891354858	0.19322933321696611	6.1901578587613155	shown	2.98	1.4899999999999998	257.77	1	fmri	images_fmri/bike/bike_01b.jpg	52	1	124.0	1886.0	1.0	bike
58	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	0.0	1	fmri	images_fmri/bumper/bumper_01b.jpg	94	1	220.0	3293.0	1.0	bumper
59	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	5.0	1	fmri	images_fmri/paint/paint_01b.jpg	438	1	1097.0	15615.0	1.0	paint
60	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	10.0	1	fmri	images_fmri/gravestone/gravestone_01b.jpg	288	1	711.0	10195.0	1.0	gravestone
61	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	15.0	1	fmri	images_fmri/carrot/carrot_01b.jpg	121	1	278.0	4075.0	1.0	carrot
62	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	20.0	1	fmri	images_fmri/suit/suit_01b.jpg	612	1	1581.0	22319.0	1.0	suit
63	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	25.0	1	fmri	images_fmri/tumbleweed/tumbleweed_01b.jpg	671	1	1728.0	24353.0	1.0	tumbleweed
64	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	30.0	1	fmri	images_fmri/teapot/teapot_01b.jpg	633	1	1635.0	23089.0	1.0	teapot
65	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	35.0	1	fmri	images_fmri/pancake/pancake_01b.jpg	441	1	1105.0	15722.0	1.0	pancake
66	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	40.0	1	fmri	images_fmri/canvas/canvas_01b.jpg	117	1	265.0	3895.0	1.0	canvas
67	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	45.0	1	fmri	images_fmri/trashcan/trashcan_01b.jpg	663	1	1705.0	24046.0	1.0	trashcan
68	32.0	0.6256919830310259	0.13844352789256245	8.133995779403337	shown	2.98	1.4899999999999998	2.98	2	fmri	images_fmri/tree/tree_01b.jpg	666	1	1709.0	24102.0	1.0	tree
69	46.0	0.5443573482892418	0.14150806477447178	7.076645527760143	shown	2.98	1.4899999999999998	7.449999999999999	2	fmri	images_fmri/cannon/cannon_01b.jpg	115	1	261.0	3833.0	1.0	cannon
70	16.0	0.38966198372631783	0.09862834319624418	5.065605788442132	shown	2.98	1.4899999999999998	11.92	2	fmri	images_fmri/stamp2/stamp2_01b.jpg	598	1	1537.0	21718.0	1.0	stamp2
71	27.0	0.6630559984398045	0.14499502192424102	8.619727979717458	shown	2.98	1.4899999999999998	16.39	2	fmri	images_fmri/leopard/leopard_01b.jpg	363	1	918.0	13120.0	1.0	leopard
72	4.0	0.5390793179517226	0.11057465690467001	7.008031133372393	shown	2.98	1.4899999999999998	20.86	2	fmri	images_fmri/aluminum_foil/aluminum_foil_01b.jpg	8	1	18.0	250.0	1.0	aluminum_foil
73	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	25.33	2	fmri	images_fmri/warthog/warthog_01b.jpg	695	1	1782.0	25116.0	1.0	warthog
74	22.0	0.6315385321580916	0.05643842247905086	8.210000918055192	shown	2.98	1.4899999999999998	29.8	2	fmri	images_fmri/spider/spider_01b.jpg	589	1	1514.0	21405.0	1.0	spider
75	21.0	0.5755108414865461	0.16239519988218243	7.481640939325099	shown	2.98	1.4899999999999998	34.269999999999996	2	fmri	images_fmri/moth/moth_01b.jpg	410	1	1024.0	14585.0	1.0	moth
76	3.0	0.500402414755875	0.15934932903887986	6.505231391826374	shown	2.98	1.4899999999999998	38.739999999999995	2	fmri	images_fmri/chalkboard/chalkboard_01b.jpg	132	1	304.0	4424.0	1.0	chalkboard
77	49.0	0.48553777815904486	0.1357796091870023	6.311991116067583	shown	2.98	1.4899999999999998	43.209999999999994	2	fmri	images_fmri/ball/ball_01b.jpg	27	1	60.0	880.0	1.0	ball
78	35.0	0.6467006056993168	0.10742740709332281	8.407107874091118	shown	2.98	1.4899999999999998	47.67999999999999	2	fmri	images_fmri/dog/dog_01b.jpg	205	1	496.0	7164.0	1.0	dog
79	28.0	0.6805951523876759	0.17113024698900947	8.847736981039786	shown	2.98	1.4899999999999998	52.14999999999999	2	fmri	images_fmri/burrito/burrito_01b.jpg	98	1	226.0	3368.0	1.0	burrito
80	12.0	0.588430541170561	0.1497490666443436	7.649597035217293	shown	2.98	1.4899999999999998	56.62	2	fmri	images_fmri/shirt/shirt_01s.jpg	557	1	1423.0	20180.0	1.0	shirt
81	10.0	0.5367091424525517	0.23056752383006263	6.977218851883173	shown	2.98	1.4899999999999998	61.089999999999996	2	fmri	images_fmri/prism/prism_01b.jpg	497	1	1242.0	17662.0	1.0	prism
82	5.0	0.5783676394229211	0.1883048007542775	7.518779312497975	shown	2.98	1.4899999999999998	65.56	2	fmri	images_fmri/hovercraft/hovercraft_01b.jpg	324	1	809.0	11563.0	1.0	hovercraft
83	29.0	0.6048825653319506	0.11965701327713922	7.863473349315358	shown	2.98	1.4899999999999998	70.03	2	fmri	images_fmri/syrup/syrup_01s.jpg	621	1	1606.0	22684.0	1.0	syrup
84	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	74.5	2	fmri	images_fmri/tweezers/tweezers_01b.jpg	674	1	1740.0	24522.0	1.0	tweezers
85	37.0	0.5595126505698795	0.11974140764959697	7.273664457408434	shown	2.98	1.4899999999999998	78.97	2	fmri	images_fmri/golf_cart/golf_cart_01b.jpg	277	1	690.0	9871.0	1.0	golf_cart
86	15.0	0.44649717034246417	0.14244735485885232	5.804463214452034	shown	2.98	1.4899999999999998	83.44	2	fmri	images_fmri/chicken_wire/chicken_wire_01b.jpg	140	1	323.0	4679.0	1.0	chicken_wire
87	39.0	0.4662987167563608	0.16073130810925657	6.061883317832691	shown	2.98	1.4899999999999998	87.91	2	fmri	images_fmri/chalice/chalice_01s.jpg	130	1	302.0	4395.0	1.0	chalice
88	45.0	0.6551416640690779	0.1272257579758834	8.516841632898013	shown	2.98	1.4899999999999998	92.38	2	fmri	images_fmri/rabbit/rabbit_01b.jpg	505	1	1266.0	18037.0	1.0	rabbit
89	13.0	0.4772507284384597	0.15313942430598007	6.204259469699976	shown	2.98	1.4899999999999998	96.85	2	fmri	images_fmri/gramophone/gramophone_01b.jpg	280	1	700.0	10020.0	1.0	gramophone
90	40.0	0.5737033616273518	0.12733692632391141	7.458143701155573	shown	2.98	1.4899999999999998	101.32	2	fmri	images_fmri/couch/couch_01b.jpg	174	1	423.0	6077.0	1.0	couch
91	36.0	0.46721601295710136	0.09916977548288108	6.0738081684423175	shown	2.98	1.4899999999999998	105.78999999999999	2	fmri	images_fmri/wallpaper/wallpaper_01b.jpg	691	1	1778.0	25061.0	1.0	wallpaper
92	26.0	0.7476602797948562	0.16206064407749604	9.71958363733313	shown	2.98	1.4899999999999998	110.26	2	fmri	images_fmri/asparagus/asparagus_01b.jpg	20	1	43.0	592.0	1.0	asparagus
93	41.0	0.5725266856441528	0.12251120563859702	7.4428469133739865	shown	2.98	1.4899999999999998	114.73	2	fmri	images_fmri/iceskate/iceskate_01b.jpg	326	1	824.0	11776.0	1.0	iceskate
94	1.0	0.4475842391013588	0.11220303086589431	5.818595108317664	shown	2.98	1.4899999999999998	119.2	2	fmri	images_fmri/face_mask/face_mask_01b.jpg	238	1	571.0	8256.0	1.0	face_mask
95	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	123.67	2	fmri	images_fmri/tarp/tarp_01b.jpg	631	1	1629.0	22998.0	1.0	tarp
96	50.0	0.5475132769453886	0.16224282220700267	7.117672600290053	shown	2.98	1.4899999999999998	128.14	2	fmri	images_fmri/microscope/microscope_01b.jpg	398	1	1000.0	14234.0	1.0	microscope
97	20.0	0.5954300029733198	0.17825637019312957	7.740590038653158	shown	2.98	1.4899999999999998	132.60999999999999	2	fmri	images_fmri/mango/mango_01b.jpg	384	1	967.0	13774.0	1.0	mango
98	6.0	0.5891495200333566	0.18774009919830892	7.658943760433637	shown	2.98	1.4899999999999998	137.07999999999998	2	fmri	images_fmri/macadamia/macadamia_01b.jpg	378	1	952.0	13573.0	1.0	macadamia
99	9.0	0.7348375873852534	0.08827909272120624	9.552888636008294	shown	2.98	1.4899999999999998	141.54999999999998	2	fmri	images_fmri/kale/kale_01b.jpg	339	1	861.0	12306.0	1.0	kale
100	33.0	0.5681611498384808	0.11547961245503129	7.38609494790025	shown	2.98	1.4899999999999998	146.01999999999998	2	fmri	images_fmri/ferret/ferret_01b.jpg	241	1	579.0	8372.0	1.0	ferret
101	38.0	0.4763527914084988	0.13810809248402126	6.192586288310484	shown	2.98	1.4899999999999998	150.48999999999998	2	fmri	images_fmri/toolbox/toolbox_01b.jpg	653	1	1678.0	23678.0	1.0	toolbox
102	2.0	0.19716887196249644	0.08342200201253905	2.5631953355124537	shown	2.98	1.4899999999999998	154.95999999999998	2	fmri	images_fmri/brace/brace_01b.jpg	79	1	187.0	2826.0	1.0	brace
103	19.0	0.6493581260800647	0.19284229357535526	8.44165563904084	shown	2.98	1.4899999999999998	159.42999999999998	2	fmri	images_fmri/bike/bike_01b.jpg	52	1	124.0	1886.0	1.0	bike
104	31.0	0.5334029390822599	0.0925410742676963	6.934238208069378	shown	2.98	1.4899999999999998	163.89999999999998	2	fmri	images_fmri/beachball/beachball_01b.jpg	39	1	100.0	1495.0	1.0	beachball
105	25.0	0.6147108858023549	0.12967408031718194	7.991241515430613	shown	2.98	1.4899999999999998	168.36999999999998	2	fmri	images_fmri/bandage/bandage_01b.jpg	32	1	67.0	993.0	1.0	bandage
106	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	172.83999999999997	2	fmri	images_fmri/applesauce/applesauce_01b.jpg	17	1	33.0	458.0	1.0	applesauce
107	23.0	0.5734035764316284	0.10407799001442203	7.454246493611169	shown	2.98	1.4899999999999998	177.30999999999997	2	fmri	images_fmri/breadbox/breadbox_01b.jpg	83	1	196.0	2966.0	1.0	breadbox
108	52.0	0.6527711381202165	0.12505708278243388	8.486024795562814	shown	2.98	1.4899999999999998	181.77999999999997	2	fmri	images_fmri/jellyfish/jellyfish_01b.jpg	335	1	846.0	12091.0	1.0	jellyfish
109	14.0	0.5013631628378984	0.16100956542513373	6.517721116892679	shown	2.98	1.4899999999999998	186.24999999999997	2	fmri	images_fmri/videocassette/videocassette_01b.jpg	684	1	1762.0	24833.0	1.0	videocassette
110	24.0	0.5500826226572029	0.10815296774595379	7.151074094543637	shown	2.98	1.4899999999999998	190.71999999999997	2	fmri	images_fmri/refrigerator/refrigerator_01b.jpg	518	1	1301.0	18517.0	1.0	refrigerator
111	30.0	0.546249448132357	0.17281037630365656	7.101242825720641	shown	2.98	1.4899999999999998	195.18999999999997	2	fmri	images_fmri/confetti/confetti_01b.jpg	166	1	397.0	5706.0	1.0	confetti
112	34.0	0.5714815378680627	0.1482380861296022	7.429259992284814	shown	2.98	1.4899999999999998	199.65999999999997	2	fmri	images_fmri/drawer/drawer_01b.jpg	216	1	517.0	7501.0	1.0	drawer
113	17.0	0.4487292430064374	0.25650995258598736	5.8334801590836864	shown	2.98	1.4899999999999998	204.12999999999997	2	fmri	images_fmri/leggings/leggings_01b.jpg	359	1	913.0	13055.0	1.0	leggings
114	7.0	0.6697600118048788	0.12740265241244983	8.706880153463423	shown	2.98	1.4899999999999998	208.59999999999997	2	fmri	images_fmri/tiramisu/tiramisu_01b.jpg	645	1	1664.0	23480.0	1.0	tiramisu
115	44.0	0.636842961579779	0.146278517233118	8.278958500537128	shown	2.98	1.4899999999999998	213.06999999999996	2	fmri	images_fmri/scissors/scissors_01s.jpg	543	1	1380.0	19595.0	1.0	scissors
116	48.0	0.5664028856676506	0.13041814713296737	7.363237513679458	shown	2.98	1.4899999999999998	217.54	2	fmri	images_fmri/pretzel/pretzel_01b.jpg	496	1	1240.0	17636.0	1.0	pretzel
117	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	222.01	2	fmri	images_fmri/drill/drill_01b.jpg	219	1	521.0	7559.0	1.0	drill
118	43.0	0.587823095240155	0.16528229838373248	7.641700238122015	shown	2.98	1.4899999999999998	226.48	2	fmri	images_fmri/bassinet/bassinet_01b.jpg	37	1	86.0	1267.0	1.0	bassinet
119	11.0	0.5923969266686808	0.24283379346079123	7.70116004669285	shown	2.98	1.4899999999999998	230.95	2	fmri	images_fmri/kazoo/kazoo_01s.jpg	341	1	865.0	12361.0	1.0	kazoo
120	18.0	0.49883422918655934	0.19434015284755032	6.484844979425271	shown	2.98	1.4899999999999998	235.42	2	fmri	images_fmri/railing/railing_01b.jpg	511	1	1278.0	18197.0	1.0	railing
121	47.0	0.5730094519764575	0.09242697216544785	7.449122875693948	shown	2.98	1.4899999999999998	239.89	2	fmri	images_fmri/pencil/pencil_01s.jpg	456	1	1143.0	16257.0	1.0	pencil
122	51.0	0.6344921303469787	0.16081373097205784	8.248397694510723	shown	2.98	1.4899999999999998	244.35999999999999	2	fmri	images_fmri/meat/meat_01b.jpg	393	1	988.0	14071.0	1.0	meat
123	0.0	0.33954774434099805	0.08177730495676648	4.074572932091977	shown	2.98	1.4899999999999998	248.82999999999998	2	fmri	images_fmri/anchor/anchor_01b.jpg	9	1	22.0	306.0	1.0	anchor
124	42.0	0.3911992972680748	0.13041682077162275	5.085590864484972	shown	2.98	1.4899999999999998	253.29999999999998	2	fmri	images_fmri/soda_fountain/soda_fountain_01s.jpg	580	1	1492.0	21113.0	1.0	soda_fountain
125	8.0	0.663648629000778	0.10734579886268059	8.627432177010114	shown	2.98	1.4899999999999998	257.77	2	fmri	images_fmri/egg/egg_01b.jpg	226	1	547.0	7935.0	1.0	egg
126	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	0.0	2	fmri	images_fmri/fig/fig_01b.jpg	243	1	582.0	8419.0	1.0	fig
127	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	5.0	2	fmri	images_fmri/hand/hand_01b.jpg	303	1	745.0	10669.0	1.0	hand
128	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	10.0	2	fmri	images_fmri/tweezers/tweezers_01b.jpg	674	1	1740.0	24522.0	1.0	tweezers
129	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	15.0	2	fmri	images_fmri/record/record_01b.jpg	517	1	1296.0	18431.0	1.0	record
130	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	20.0	2	fmri	images_fmri/drill/drill_01b.jpg	219	1	521.0	7559.0	1.0	drill
131	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	25.0	2	fmri	images_fmri/applesauce/applesauce_01b.jpg	17	1	33.0	458.0	1.0	applesauce
132	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	30.0	2	fmri	images_fmri/guillotine/guillotine_01b.jpg	294	1	722.0	10354.0	1.0	guillotine
133	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	35.0	2	fmri	images_fmri/slingshot/slingshot_01b.jpg	571	1	1468.0	20799.0	1.0	slingshot
134	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	40.0	2	fmri	images_fmri/tarp/tarp_01b.jpg	631	1	1629.0	22998.0	1.0	tarp
