	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
46	4.0	0.48625703595351377	0.16740970050675139	6.321341467395679	shown	2.98	1.4899999999999998	205.61999999999998	1	fmri	images_fmri/scaffolding/scaffolding_01b.jpg	539	1	1371.0	19475.0	1.0	scaffolding
47	35.0	0.6237614386081654	0.14591167785359635	8.10889870190615	shown	2.98	1.4899999999999998	210.08999999999997	1	fmri	images_fmri/cufflink/cufflink_01b.jpg	191	1	459.0	6638.0	1.0	cufflink
48	43.0	0.5249887143156067	0.0902417392702107	6.824853286102886	shown	2.98	1.4899999999999998	214.56	1	fmri	images_fmri/floss/floss_01b.jpg	252	1	618.0	8913.0	1.0	floss
49	40.0	0.6191087775860964	0.1322661907843116	8.048414108619253	shown	2.98	1.4899999999999998	219.03	1	fmri	images_fmri/rice/rice_01b.jpg	524	1	1310.0	18646.0	1.0	rice
50	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	223.5	1	fmri	images_fmri/crayon/crayon_01b.jpg	181	1	436.0	6298.0	1.0	crayon
51	3.0	0.5632204000869947	0.18113773382075973	7.32186520113093	shown	2.98	1.4899999999999998	227.97	1	fmri	images_fmri/handcuff/handcuff_01b.jpg	304	1	747.0	10695.0	1.0	handcuff
52	6.0	0.44507753907706227	0.1750279037919441	5.78600800800181	shown	2.98	1.4899999999999998	232.44	1	fmri	images_fmri/copier/copier_01s.jpg	169	1	406.0	5831.0	1.0	copier
53	11.0	0.5843877936381793	0.23333005662136935	7.5970413172963305	shown	2.98	1.4899999999999998	236.91	1	fmri	images_fmri/sunroof/sunroof_01b.jpg	615	1	1587.0	22408.0	1.0	sunroof
54	13.0	0.4502768452512127	0.2384320221789854	5.853598988265765	shown	2.98	1.4899999999999998	241.38	1	fmri	images_fmri/polaroid/polaroid_01b.jpg	483	1	1213.0	17241.0	1.0	polaroid
55	34.0	0.6905951166013963	0.15429190960306874	8.977736515818151	shown	2.98	1.4899999999999998	245.85	1	fmri	images_fmri/grapefruit/grapefruit_01b.jpg	284	1	704.0	10088.0	1.0	grapefruit
56	41.0	0.5642447265187971	0.2127182109864158	7.335181444744362	shown	2.98	1.4899999999999998	250.32	1	fmri	images_fmri/anklet/anklet_01b.jpg	10	1	24.0	332.0	1.0	anklet
57	2.0	0.21244380160442622	0.076735224584847	2.761769420857541	shown	2.98	1.4899999999999998	254.79	1	fmri	images_fmri/sonogram/sonogram_01b.jpg	583	1	1497.0	21178.0	1.0	sonogram
58	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	0.0	1	fmri	images_fmri/dolphin/dolphin_01b.jpg	209	1	503.0	7261.0	1.0	dolphin
59	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	5.0	1	fmri	images_fmri/locker/locker_01b.jpg	376	1	942.0	13442.0	1.0	locker
60	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	10.0	1	fmri	images_fmri/syrup/syrup_01s.jpg	621	1	1606.0	22684.0	1.0	syrup
61	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	15.0	1	fmri	images_fmri/mast/mast_01b.jpg	391	1	982.0	13992.0	1.0	mast
62	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	20.0	1	fmri	images_fmri/canvas/canvas_01b.jpg	117	1	265.0	3895.0	1.0	canvas
63	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	25.0	1	fmri	images_fmri/trumpet/trumpet_01s.jpg	670	1	1722.0	24272.0	1.0	trumpet
64	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	30.0	1	fmri	images_fmri/crayon/crayon_01b.jpg	181	1	436.0	6298.0	1.0	crayon
65	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	35.0	1	fmri	images_fmri/mosquito/mosquito_01b.jpg	408	1	1021.0	14541.0	1.0	mosquito
66	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	40.0	1	fmri	images_fmri/chili/chili_01b.jpg	141	1	328.0	4744.0	1.0	chili
67	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	45.0	1	fmri	images_fmri/jellyfish/jellyfish_01b.jpg	335	1	846.0	12091.0	1.0	jellyfish
68	32.0	0.6512228426456063	0.10063112654029109	8.465896954392882	shown	2.98	1.4899999999999998	0.0	2	fmri	images_fmri/mushroom/mushroom_01b.jpg	416	1	1041.0	14826.0	1.0	mushroom
69	46.0	0.5469942428254888	0.09672990932077281	7.110925156731355	shown	2.98	1.4899999999999998	4.47	2	fmri	images_fmri/paperclip/paperclip_01s.jpg	446	1	1117.0	15883.0	1.0	paperclip
70	16.0	0.7413766849226454	0.1524810822221113	9.63789690399439	shown	2.98	1.4899999999999998	8.94	2	fmri	images_fmri/onion/onion_01b.jpg	432	1	1078.0	15326.0	1.0	onion
71	27.0	0.40635297395917025	0.1747097654920678	5.282588661469213	shown	2.98	1.4899999999999998	13.41	2	fmri	images_fmri/crown/crown_01b.jpg	187	1	449.0	6495.0	1.0	crown
72	4.0	0.47674190909086894	0.15232484617814626	6.197644818181296	shown	2.98	1.4899999999999998	17.88	2	fmri	images_fmri/fire/fire_01b.jpg	245	1	591.0	8531.0	1.0	fire
73	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	22.349999999999998	2	fmri	images_fmri/birdcage/birdcage_01b.jpg	55	1	131.0	2009.0	1.0	birdcage
74	22.0	0.4630248503581313	0.08055205366024322	6.019323054655707	shown	2.98	1.4899999999999998	26.82	2	fmri	images_fmri/mitten/mitten_01b.jpg	404	1	1009.0	14378.0	1.0	mitten
75	21.0	0.5281483694301896	0.0955266587961451	6.865928802592466	shown	2.98	1.4899999999999998	31.29	2	fmri	images_fmri/punch1/punch1_01s.jpg	502	1	1255.0	17874.0	1.0	punch1
76	3.0	0.42127977851157145	0.14452713451084157	5.4766371206504285	shown	2.98	1.4899999999999998	35.76	2	fmri	images_fmri/face_mask/face_mask_01b.jpg	238	1	571.0	8256.0	1.0	face_mask
77	49.0	0.5393183324909836	0.10816621903106756	7.011138322382787	shown	2.98	1.4899999999999998	40.23	2	fmri	images_fmri/trashcan/trashcan_01b.jpg	663	1	1705.0	24046.0	1.0	trashcan
78	35.0	0.5159659435115691	0.1824488367613247	6.707557265650398	shown	2.98	1.4899999999999998	44.699999999999996	2	fmri	images_fmri/lock/lock_01b.jpg	375	1	941.0	13430.0	1.0	lock
79	28.0	0.5810191000637015	0.14150847818508366	7.55324830082812	shown	2.98	1.4899999999999998	49.169999999999995	2	fmri	images_fmri/diaper/diaper_01b.jpg	200	1	486.0	7027.0	1.0	diaper
80	12.0	0.4630244271778624	0.11929396941676647	6.019317553312211	shown	2.98	1.4899999999999998	53.64	2	fmri	images_fmri/tie/tie_01b.jpg	643	1	1659.0	23414.0	1.0	tie
81	10.0	0.5038423680091975	0.1645738417455692	6.5499507841195665	shown	2.98	1.4899999999999998	58.11	2	fmri	images_fmri/firetruck/firetruck_01b.jpg	246	1	597.0	8626.0	1.0	firetruck
82	5.0	0.7090918857590836	0.17923976729678445	9.218194514868086	shown	2.98	1.4899999999999998	62.58	2	fmri	images_fmri/okra/okra_01b.jpg	430	1	1075.0	15281.0	1.0	okra
83	29.0	0.6556381864426737	0.15441786189514317	8.523296423754758	shown	2.98	1.4899999999999998	67.05	2	fmri	images_fmri/scone/scone_01b.jpg	544	1	1381.0	19609.0	1.0	scone
84	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	71.52	2	fmri	images_fmri/petal/petal_01b.jpg	460	1	1159.0	16486.0	1.0	petal
85	37.0	0.5876553372738301	0.16347218911799355	7.639519384559792	shown	2.98	1.4899999999999998	75.99	2	fmri	images_fmri/crouton/crouton_01b.jpg	185	1	446.0	6450.0	1.0	crouton
86	15.0	0.4055221655880462	0.1946889219204044	5.271788152644601	shown	2.98	1.4899999999999998	80.46	2	fmri	images_fmri/drill/drill_01b.jpg	219	1	521.0	7559.0	1.0	drill
87	39.0	0.5433251477930064	0.13393599186324118	7.063226921309084	shown	2.98	1.4899999999999998	84.92999999999999	2	fmri	images_fmri/whisk/whisk_01b.jpg	706	1	1812.0	25515.0	1.0	whisk
88	45.0	0.5141123379411832	0.11135290121530282	6.68346039323538	shown	2.98	1.4899999999999998	89.39999999999999	2	fmri	images_fmri/pill/pill_01b.jpg	467	1	1175.0	16714.0	1.0	pill
89	13.0	0.45676543567152667	0.14083104755040374	5.937950663729847	shown	2.98	1.4899999999999998	93.86999999999999	2	fmri	images_fmri/emerald/emerald_01b.jpg	232	1	556.0	8055.0	1.0	emerald
90	40.0	0.41717954353470943	0.12194757850931291	5.423334065951223	shown	2.98	1.4899999999999998	98.33999999999999	2	fmri	images_fmri/snorkel/snorkel_01b.jpg	576	1	1479.0	20952.0	1.0	snorkel
91	36.0	0.6479133173345819	0.12030922504683493	8.422873125349565	shown	2.98	1.4899999999999998	102.80999999999999	2	fmri	images_fmri/boar/boar_01b.jpg	67	1	152.0	2315.0	1.0	boar
92	26.0	0.4068942268775459	0.1549875183489307	5.289624949408097	shown	2.98	1.4899999999999998	107.28	2	fmri	images_fmri/contact_lens/contact_lens_01s.jpg	167	1	398.0	5718.0	1.0	contact_lens
93	41.0	0.5467957725662415	0.1257994295022849	7.108345043361139	shown	2.98	1.4899999999999998	111.75	2	fmri	images_fmri/thimble/thimble_01b.jpg	640	1	1650.0	23298.0	1.0	thimble
94	1.0	0.45539417130600107	0.20277754493538544	5.920124226978014	shown	2.98	1.4899999999999998	116.22	2	fmri	images_fmri/parachute/parachute_01b.jpg	447	1	1119.0	15908.0	1.0	parachute
95	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	120.69	2	fmri	images_fmri/earring/earring_01b.jpg	223	1	541.0	7848.0	1.0	earring
96	50.0	0.6087302560463289	0.13696936424799191	7.913493328602276	shown	2.98	1.4899999999999998	125.16	2	fmri	images_fmri/cage/cage_01b.jpg	103	1	237.0	3518.0	1.0	cage
97	20.0	0.5838142097920879	0.14965313142540992	7.589584727297142	shown	2.98	1.4899999999999998	129.63	2	fmri	images_fmri/life_jacket/life_jacket_01b.jpg	365	1	925.0	13207.0	1.0	life_jacket
98	6.0	0.4286557812049167	0.1268737382719965	5.572525155663917	shown	2.98	1.4899999999999998	134.1	2	fmri	images_fmri/stiletto/stiletto_01b.jpg	604	1	1555.0	21960.0	1.0	stiletto
99	9.0	0.5263037451131165	0.21591258513010297	6.841948686470515	shown	2.98	1.4899999999999998	138.57	2	fmri	images_fmri/telescope/telescope_01b.jpg	634	1	1641.0	23163.0	1.0	telescope
100	33.0	0.5567107763519699	0.08605011024437025	7.237240092575608	shown	2.98	1.4899999999999998	143.04	2	fmri	images_fmri/floss/floss_01b.jpg	252	1	618.0	8913.0	1.0	floss
101	38.0	0.604296414821436	0.1436354477036655	7.855853392678669	shown	2.98	1.4899999999999998	147.51	2	fmri	images_fmri/chandelier/chandelier_01b.jpg	133	1	306.0	4454.0	1.0	chandelier
102	2.0	0.554227162289392	0.2405166385096431	7.204953109762096	shown	2.98	1.4899999999999998	151.98	2	fmri	images_fmri/girl/girl_01b.jpg	272	1	677.0	9695.0	1.0	girl
103	19.0	0.5941121160998928	0.13527921525019995	7.723457509298607	shown	2.98	1.4899999999999998	156.45	2	fmri	images_fmri/manatee/manatee_01b.jpg	382	1	965.0	13750.0	1.0	manatee
104	31.0	0.6921896640926225	0.08116893635981987	8.998465633204093	shown	2.98	1.4899999999999998	160.92	2	fmri	images_fmri/iguana/iguana_01b.jpg	328	1	826.0	11802.0	1.0	iguana
105	25.0	0.5303526161027536	0.14444910599838395	6.894584009335797	shown	2.98	1.4899999999999998	165.39	2	fmri	images_fmri/lime/lime_01b.jpg	367	1	931.0	13291.0	1.0	lime
106	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	169.85999999999999	2	fmri	images_fmri/burrito/burrito_01b.jpg	98	1	226.0	3368.0	1.0	burrito
107	23.0	0.6074768282376792	0.08471571930927427	7.89719876708983	shown	2.98	1.4899999999999998	174.32999999999998	2	fmri	images_fmri/eyedropper/eyedropper_01b.jpg	235	1	567.0	8208.0	1.0	eyedropper
108	52.0	0.479037348755521	0.11889963086627992	6.227485533821773	shown	2.98	1.4899999999999998	178.79999999999998	2	fmri	images_fmri/marijuana/marijuana_01b.jpg	387	1	975.0	13895.0	1.0	marijuana
109	14.0	0.47896312793929635	0.1058167597929412	6.226520663210852	shown	2.98	1.4899999999999998	183.26999999999998	2	fmri	images_fmri/toolbox/toolbox_01b.jpg	653	1	1678.0	23678.0	1.0	toolbox
110	24.0	0.5870750012826315	0.16896357048037558	7.631975016674209	shown	2.98	1.4899999999999998	187.73999999999998	2	fmri	images_fmri/chair/chair_01b.jpg	129	1	301.0	4383.0	1.0	chair
111	30.0	0.6620705501545182	0.13032934045535616	8.606917152008737	shown	2.98	1.4899999999999998	192.20999999999998	2	fmri	images_fmri/ant/ant_01b.jpg	11	1	25.0	344.0	1.0	ant
112	34.0	0.6260144085587764	0.1799614944048165	8.138187311264094	shown	2.98	1.4899999999999998	196.67999999999998	2	fmri	images_fmri/elephant/elephant_01b.jpg	231	1	555.0	8043.0	1.0	elephant
113	17.0	0.6818732734202851	0.0804722364216125	8.864352554463707	shown	2.98	1.4899999999999998	201.14999999999998	2	fmri	images_fmri/mango/mango_01b.jpg	384	1	967.0	13774.0	1.0	mango
114	7.0	0.4729999685748129	0.10207322970122999	6.148999591472568	shown	2.98	1.4899999999999998	205.61999999999998	2	fmri	images_fmri/gearshift/gearshift_01b.jpg	269	1	669.0	9585.0	1.0	gearshift
115	44.0	0.5599044251287245	0.14537481364948926	7.278757526673418	shown	2.98	1.4899999999999998	210.08999999999997	2	fmri	images_fmri/wallpaper/wallpaper_01b.jpg	691	1	1778.0	25061.0	1.0	wallpaper
116	48.0	0.6733094759980444	0.13030088458067504	8.753023187974577	shown	2.98	1.4899999999999998	214.56	2	fmri	images_fmri/milk/milk_01b.jpg	399	1	1002.0	14260.0	1.0	milk
117	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	219.03	2	fmri	images_fmri/jukebox/jukebox_01n.jpg	338	1	858.0	12266.0	1.0	jukebox
118	43.0	0.5891110216378146	0.12785597677603494	7.65844328129159	shown	2.98	1.4899999999999998	223.5	2	fmri	images_fmri/bamboo/bamboo_01b.jpg	29	1	63.0	932.0	1.0	bamboo
119	11.0	0.5556267937833806	0.14819160916165786	7.223148319183949	shown	2.98	1.4899999999999998	227.97	2	fmri	images_fmri/sweatsuit/sweatsuit_01s.jpg	618	1	1594.0	22519.0	1.0	sweatsuit
120	18.0	0.6720535300043073	0.11415589122532864	8.736695890055996	shown	2.98	1.4899999999999998	232.44	2	fmri	images_fmri/cheese/cheese_01b.jpg	134	1	313.0	4549.0	1.0	cheese
121	47.0	0.5642744456043226	0.2011611210806239	7.335567792856194	shown	2.98	1.4899999999999998	236.91	2	fmri	images_fmri/bubble/bubble_01b.jpg	89	1	208.0	3129.0	1.0	bubble
122	51.0	0.6072835083202848	0.2119131640496116	7.894685608163702	shown	2.98	1.4899999999999998	241.38	2	fmri	images_fmri/hanger/hanger_01b.jpg	305	1	752.0	10758.0	1.0	hanger
123	0.0	0.24589635019206993	0.09893463502754848	2.9507562023048393	shown	2.98	1.4899999999999998	245.85	2	fmri	images_fmri/filing_cabinet/filing_cabinet_01b.jpg	244	1	586.0	8467.0	1.0	filing_cabinet
124	42.0	0.4931038037693096	0.12370000464436698	6.410349449001025	shown	2.98	1.4899999999999998	250.32	2	fmri	images_fmri/nose/nose_01b.jpg	425	1	1064.0	15133.0	1.0	nose
125	8.0	0.6193174530434153	0.21118740787303275	8.051126889564399	shown	2.98	1.4899999999999998	254.79	2	fmri	images_fmri/cymbal/cymbal_01b.jpg	195	1	469.0	6791.0	1.0	cymbal
126	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	0.0	2	fmri	images_fmri/earring/earring_01b.jpg	223	1	541.0	7848.0	1.0	earring
127	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	5.0	2	fmri	images_fmri/cinnamon/cinnamon_01b.jpg	148	1	349.0	5047.0	1.0	cinnamon
128	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	10.0	2	fmri	images_fmri/helmet/helmet_01b.jpg	313	1	777.0	11124.0	1.0	helmet
129	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	15.0	2	fmri	images_fmri/birdcage/birdcage_01b.jpg	55	1	131.0	2009.0	1.0	birdcage
130	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	20.0	2	fmri	images_fmri/gravestone/gravestone_01b.jpg	288	1	711.0	10195.0	1.0	gravestone
131	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	25.0	2	fmri	images_fmri/petal/petal_01b.jpg	460	1	1159.0	16486.0	1.0	petal
132	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	30.0	2	fmri	images_fmri/chalkboard/chalkboard_01b.jpg	132	1	304.0	4424.0	1.0	chalkboard
133	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	35.0	2	fmri	images_fmri/jukebox/jukebox_01n.jpg	338	1	858.0	12266.0	1.0	jukebox
134	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	40.0	2	fmri	images_fmri/burrito/burrito_01b.jpg	98	1	226.0	3368.0	1.0	burrito
135	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	45.0	2	fmri	images_fmri/rifle/rifle_01s.jpg	525	1	1312.0	18672.0	1.0	rifle
