	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
32	22.0	0.49350269298166716	0.16904478596621014	6.415535008761673	shown	2.98	1.4899999999999998	143.04	1	fmri	images_fmri/wall/wall_01b.jpg	689	1	1776.0	25035.0	1.0	wall
33	15.0	0.4638135313007009	0.1650846461830765	6.029575906909112	shown	2.98	1.4899999999999998	147.51	1	fmri	images_fmri/scanner/scanner_01b.jpg	541	1	1376.0	19542.0	1.0	scanner
34	28.0	0.646022822852166	0.11322693394928585	8.398296697078157	shown	2.98	1.4899999999999998	151.98	1	fmri	images_fmri/pigeon/pigeon_01b.jpg	466	1	1172.0	16673.0	1.0	pigeon
35	40.0	0.5543638605434513	0.14853175174693015	7.206730187064868	shown	2.98	1.4899999999999998	156.45	1	fmri	images_fmri/t-shirt/t-shirt_01b.jpg	622	1	1607.0	22696.0	1.0	t-shirt
36	49.0	0.550686867216568	0.09506771051329502	7.158929273815384	shown	2.98	1.4899999999999998	160.92	1	fmri	images_fmri/football_helmet/football_helmet_01b.jpg	256	1	631.0	9100.0	1.0	football_helmet
37	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	165.39	1	fmri	images_fmri/slingshot/slingshot_01b.jpg	571	1	1468.0	20799.0	1.0	slingshot
38	13.0	0.5998969578691564	0.12273970670428175	7.798660452299034	shown	2.98	1.4899999999999998	169.85999999999999	1	fmri	images_fmri/camel/camel_01b.jpg	107	1	246.0	3639.0	1.0	camel
39	36.0	0.5878074569279734	0.14810482720092513	7.6414969400636545	shown	2.98	1.4899999999999998	174.32999999999998	1	fmri	images_fmri/pretzel/pretzel_01b.jpg	496	1	1240.0	17636.0	1.0	pretzel
40	2.0	0.2503330018911607	0.11680357355615108	3.254329024585089	shown	2.98	1.4899999999999998	178.79999999999998	1	fmri	images_fmri/scoreboard/scoreboard_01b.jpg	545	1	1384.0	19651.0	1.0	scoreboard
41	12.0	0.6029457850960038	0.13172076566195742	7.83829520624805	shown	2.98	1.4899999999999998	183.26999999999998	1	fmri	images_fmri/mango/mango_01b.jpg	384	1	967.0	13774.0	1.0	mango
42	53.0	0.6242055423011319	0.12250136016177311	8.114672049914715	shown	2.98	1.4899999999999998	187.73999999999998	1	fmri	images_fmri/leek/leek_01b.jpg	358	1	911.0	13023.0	1.0	leek
43	31.0	0.39748287850390696	0.14994912454518164	5.16727742055079	shown	2.98	1.4899999999999998	192.20999999999998	1	fmri	images_fmri/flag/flag_01b.jpg	249	1	606.0	8753.0	1.0	flag
44	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	196.67999999999998	1	fmri	images_fmri/kazoo/kazoo_01s.jpg	341	1	865.0	12361.0	1.0	kazoo
45	18.0	0.585393069927189	0.1190707948174331	7.610109909053456	shown	2.98	1.4899999999999998	201.14999999999998	1	fmri	images_fmri/urinal/urinal_01b.jpg	680	1	1749.0	24645.0	1.0	urinal
46	34.0	0.504630730890073	0.1209816359165513	6.560199501570949	shown	2.98	1.4899999999999998	205.61999999999998	1	fmri	images_fmri/flyswatter/flyswatter_01b.jpg	254	1	624.0	9002.0	1.0	flyswatter
47	10.0	0.6159958748161926	0.12549661416080107	8.007946372610503	shown	2.98	1.4899999999999998	210.08999999999997	1	fmri	images_fmri/hippopotamus/hippopotamus_01b.jpg	316	1	782.0	11184.0	1.0	hippopotamus
48	48.0	0.5818573654492316	0.0908817042687696	7.5641457508400105	shown	2.98	1.4899999999999998	214.56	1	fmri	images_fmri/toothpick/toothpick_01b.jpg	654	1	1682.0	23732.0	1.0	toothpick
49	11.0	0.748010789467602	0.14787908321959697	9.724140263078827	shown	2.98	1.4899999999999998	219.03	1	fmri	images_fmri/tomato/tomato_01b.jpg	650	1	1673.0	23614.0	1.0	tomato
50	6.0	0.6987638169669333	0.11648468920745655	9.083929620570133	shown	2.98	1.4899999999999998	223.5	1	fmri	images_fmri/taco/taco_01b.jpg	626	1	1614.0	22788.0	1.0	taco
51	16.0	0.5438757281686828	0.16482937475984036	7.070384466192876	shown	2.98	1.4899999999999998	227.97	1	fmri	images_fmri/roof_rack/roof_rack_01b.jpg	532	1	1330.0	18914.0	1.0	roof_rack
52	20.0	0.5968866703845673	0.15642114562356868	7.759526714999375	shown	2.98	1.4899999999999998	232.44	1	fmri	images_fmri/cardigan/cardigan_01b.jpg	119	1	274.0	4018.0	1.0	cardigan
53	0.0	0.5005637129931374	0.1346828298402737	6.006764555917649	shown	2.98	1.4899999999999998	236.91	1	fmri	images_fmri/easel/easel_01b.jpg	225	1	543.0	7878.0	1.0	easel
54	26.0	0.4119051447977674	0.165233703703633	5.354766882370976	shown	2.98	1.4899999999999998	241.38	1	fmri	images_fmri/chicken_wire/chicken_wire_01b.jpg	140	1	323.0	4679.0	1.0	chicken_wire
55	23.0	0.4672691795697741	0.13379586863004234	6.074499334407063	shown	2.98	1.4899999999999998	245.85	1	fmri	images_fmri/boxing_gloves/boxing_gloves_01b.jpg	77	1	184.0	2784.0	1.0	boxing_gloves
56	1.0	0.5821765662526972	0.08246787271610852	7.568295361285063	shown	2.98	1.4899999999999998	250.32	1	fmri	images_fmri/eyedropper/eyedropper_01b.jpg	235	1	567.0	8208.0	1.0	eyedropper
57	41.0	0.5602653928038793	0.14218295941921463	7.283450106450431	shown	2.98	1.4899999999999998	254.79	1	fmri	images_fmri/wrapping_paper/wrapping_paper_01b.jpg	716	1	1839.0	25889.0	1.0	wrapping_paper
58	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	0.0	1	fmri	images_fmri/slingshot/slingshot_01b.jpg	571	1	1468.0	20799.0	1.0	slingshot
59	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	5.0	1	fmri	images_fmri/meat/meat_01b.jpg	393	1	988.0	14071.0	1.0	meat
60	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	10.0	1	fmri	images_fmri/wasp/wasp_01b.jpg	697	1	1786.0	25168.0	1.0	wasp
61	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	15.0	1	fmri	images_fmri/tablecloth/tablecloth_01b.jpg	625	1	1610.0	22737.0	1.0	tablecloth
62	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	20.0	1	fmri	images_fmri/padlock/padlock_01b.jpg	437	1	1096.0	15601.0	1.0	padlock
63	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	25.0	1	fmri	images_fmri/tent/tent_01b.jpg	636	1	1644.0	23207.0	1.0	tent
64	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	30.0	1	fmri	images_fmri/pecan/pecan_01b.jpg	454	1	1136.0	16167.0	1.0	pecan
65	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	35.0	1	fmri	images_fmri/balloon/balloon_01b.jpg	28	1	61.0	896.0	1.0	balloon
66	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	40.0	1	fmri	images_fmri/floss/floss_01b.jpg	252	1	618.0	8913.0	1.0	floss
67	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	45.0	1	fmri	images_fmri/kazoo/kazoo_01s.jpg	341	1	865.0	12361.0	1.0	kazoo
68	46.0	0.6945238071089483	0.18797692079346467	9.028809492416329	shown	2.98	1.4899999999999998	0.0	2	fmri	images_fmri/lime/lime_01b.jpg	367	1	931.0	13291.0	1.0	lime
69	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	4.47	2	fmri	images_fmri/wine/wine_01b.jpg	709	1	1824.0	25674.0	1.0	wine
70	19.0	0.5760164023598782	0.13646488556284728	7.488213230678417	shown	2.98	1.4899999999999998	8.94	2	fmri	images_fmri/platypus/platypus_01b.jpg	476	1	1199.0	17038.0	1.0	platypus
71	47.0	0.5641999720791838	0.14191478304203406	7.33459963702939	shown	2.98	1.4899999999999998	13.41	2	fmri	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
72	16.0	0.5721703829824338	0.10458330910078878	7.43821497877164	shown	2.98	1.4899999999999998	17.88	2	fmri	images_fmri/thermos/thermos_01b.jpg	638	1	1648.0	23265.0	1.0	thermos
73	27.0	0.6206697038101805	0.1423578149359816	8.068706149532346	shown	2.98	1.4899999999999998	22.349999999999998	2	fmri	images_fmri/whale/whale_01b.jpg	701	1	1805.0	25425.0	1.0	whale
74	13.0	0.49199974657997736	0.1257436743844352	6.395996705539706	shown	2.98	1.4899999999999998	26.82	2	fmri	images_fmri/clock/clock_01b.jpg	152	1	360.0	5202.0	1.0	clock
75	8.0	0.5587496579024271	0.15572454615818332	7.263745552731553	shown	2.98	1.4899999999999998	31.29	2	fmri	images_fmri/guillotine/guillotine_01b.jpg	294	1	722.0	10354.0	1.0	guillotine
76	40.0	0.5681774191033295	0.13842103482519952	7.3863064483432845	shown	2.98	1.4899999999999998	35.76	2	fmri	images_fmri/birdcage/birdcage_01b.jpg	55	1	131.0	2009.0	1.0	birdcage
77	49.0	0.5845939597254962	0.081091148759795	7.599721476431451	shown	2.98	1.4899999999999998	40.23	2	fmri	images_fmri/bowl/bowl_01b.jpg	75	1	178.0	2702.0	1.0	bowl
78	0.0	0.43179456142520384	0.11883875270307898	5.181534737102446	shown	2.98	1.4899999999999998	44.699999999999996	2	fmri	images_fmri/lock/lock_01b.jpg	375	1	941.0	13430.0	1.0	lock
79	41.0	0.6700233052540713	0.10165925546299817	8.710302968302926	shown	2.98	1.4899999999999998	49.169999999999995	2	fmri	images_fmri/cheese/cheese_01b.jpg	134	1	313.0	4549.0	1.0	cheese
80	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	53.64	2	fmri	images_fmri/cashew/cashew_01b.jpg	122	1	282.0	4123.0	1.0	cashew
81	51.0	0.6968828610445705	0.10060173852347402	9.059477193579417	shown	2.98	1.4899999999999998	58.11	2	fmri	images_fmri/okra/okra_01b.jpg	430	1	1075.0	15281.0	1.0	okra
82	17.0	0.5931140520790217	0.2134997005308136	7.710482677027282	shown	2.98	1.4899999999999998	62.58	2	fmri	images_fmri/clarinet/clarinet_01b.jpg	149	1	351.0	5075.0	1.0	clarinet
83	1.0	0.28243517655258826	0.07854313232925102	3.6716572951836475	shown	2.98	1.4899999999999998	67.05	2	fmri	images_fmri/submarine/submarine_01b.jpg	610	1	1578.0	22280.0	1.0	submarine
84	33.0	0.5935906026039532	0.15312838714843108	7.716677833851392	shown	2.98	1.4899999999999998	71.52	2	fmri	images_fmri/cotton_candy/cotton_candy_01b.jpg	173	1	422.0	6064.0	1.0	cotton_candy
85	36.0	0.6144300432917228	0.11699607402915553	7.987590562792397	shown	2.98	1.4899999999999998	75.99	2	fmri	images_fmri/bamboo/bamboo_01b.jpg	29	1	63.0	932.0	1.0	bamboo
86	9.0	0.5108503352408361	0.1428885670758692	6.641054358130869	shown	2.98	1.4899999999999998	80.46	2	fmri	images_fmri/bulldozer/bulldozer_01b.jpg	92	1	216.0	3234.0	1.0	bulldozer
87	22.0	0.4072307007648075	0.14160602293712055	5.293999109942497	shown	2.98	1.4899999999999998	84.92999999999999	2	fmri	images_fmri/boxing_gloves/boxing_gloves_01b.jpg	77	1	184.0	2784.0	1.0	boxing_gloves
88	4.0	0.4968896807928426	0.1679086227523444	6.459565850306954	shown	2.98	1.4899999999999998	89.39999999999999	2	fmri	images_fmri/forklift/forklift_01b.jpg	260	1	636.0	9167.0	1.0	forklift
89	11.0	0.5388579153465198	0.2094783547114109	7.0051528995047585	shown	2.98	1.4899999999999998	93.86999999999999	2	fmri	images_fmri/camera1/camera1_01b.jpg	108	1	248.0	3666.0	1.0	camera1
90	52.0	0.6323200081344784	0.08744176629588125	8.220160105748219	shown	2.98	1.4899999999999998	98.33999999999999	2	fmri	images_fmri/banana/banana_01b.jpg	30	1	64.0	948.0	1.0	banana
91	2.0	0.4947129178151535	0.20354741349519412	6.431267931596995	shown	2.98	1.4899999999999998	102.80999999999999	2	fmri	images_fmri/fence/fence_01b.jpg	239	1	576.0	8322.0	1.0	fence
92	38.0	0.598495709842367	0.15028464451248086	7.78044422795077	shown	2.98	1.4899999999999998	107.28	2	fmri	images_fmri/hip/hip_01b.jpg	315	1	781.0	11172.0	1.0	hip
93	10.0	0.6634769327619421	0.17334825266983153	8.625200125905247	shown	2.98	1.4899999999999998	111.75	2	fmri	images_fmri/grits/grits_01s.jpg	290	1	718.0	10287.0	1.0	grits
94	23.0	0.647835242090103	0.10185030891414083	8.421858147171339	shown	2.98	1.4899999999999998	116.22	2	fmri	images_fmri/bird/bird_01b.jpg	54	1	129.0	1971.0	1.0	bird
95	37.0	0.5354150744146163	0.17471763026105205	6.960395967390012	shown	2.98	1.4899999999999998	120.69	2	fmri	images_fmri/chest2/chest2_01b.jpg	139	1	321.0	4655.0	1.0	chest2
96	48.0	0.5652696207661092	0.1350166888569993	7.348505069959419	shown	2.98	1.4899999999999998	125.16	2	fmri	images_fmri/stove1/stove1_01b.jpg	606	1	1564.0	22083.0	1.0	stove1
97	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	129.63	2	fmri	images_fmri/tarp/tarp_01b.jpg	631	1	1629.0	22998.0	1.0	tarp
98	43.0	0.5984207144628798	0.1418905066874681	7.779469288017438	shown	2.98	1.4899999999999998	134.1	2	fmri	images_fmri/coat_rack/coat_rack_01b.jpg	155	1	371.0	5348.0	1.0	coat_rack
99	7.0	0.358881840473795	0.11125049525982811	4.665463926159335	shown	2.98	1.4899999999999998	138.57	2	fmri	images_fmri/stamp2/stamp2_01b.jpg	598	1	1537.0	21718.0	1.0	stamp2
100	3.0	0.49145786836957883	0.20104151607663806	6.388952288804525	shown	2.98	1.4899999999999998	143.04	2	fmri	images_fmri/camcorder/camcorder_01b.jpg	106	1	245.0	3627.0	1.0	camcorder
101	24.0	0.4609583102508182	0.15814597833016172	5.992458033260636	shown	2.98	1.4899999999999998	147.51	2	fmri	images_fmri/chicken_wire/chicken_wire_01b.jpg	140	1	323.0	4679.0	1.0	chicken_wire
102	42.0	0.5579207457031939	0.1198302316255187	7.252969694141521	shown	2.98	1.4899999999999998	151.98	2	fmri	images_fmri/sword/sword_01b.jpg	619	1	1603.0	22644.0	1.0	sword
103	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	156.45	2	fmri	images_fmri/sombrero/sombrero_01b.jpg	582	1	1496.0	21166.0	1.0	sombrero
104	18.0	0.44801978704097034	0.11699888356292322	5.824257231532615	shown	2.98	1.4899999999999998	160.92	2	fmri	images_fmri/squeegee/squeegee_01b.jpg	594	1	1528.0	21594.0	1.0	squeegee
105	35.0	0.603621358474435	0.1549783549602494	7.847077660167654	shown	2.98	1.4899999999999998	165.39	2	fmri	images_fmri/pencil_sharpener/pencil_sharpener_01b.jpg	457	1	1144.0	16269.0	1.0	pencil_sharpener
106	21.0	0.590207142786912	0.13976051711209977	7.672692856229856	shown	2.98	1.4899999999999998	169.85999999999999	2	fmri	images_fmri/blazer/blazer_01b.jpg	60	1	138.0	2100.0	1.0	blazer
107	14.0	0.6339576259985533	0.21760800489721152	8.241449137981194	shown	2.98	1.4899999999999998	174.32999999999998	2	fmri	images_fmri/bumper/bumper_01b.jpg	94	1	220.0	3293.0	1.0	bumper
108	25.0	0.739601903160276	0.17504150225960435	9.614824741083588	shown	2.98	1.4899999999999998	178.79999999999998	2	fmri	images_fmri/spinach/spinach_01b.jpg	590	1	1516.0	21432.0	1.0	spinach
109	5.0	0.5411068512118629	0.16463923560059987	7.034389065754217	shown	2.98	1.4899999999999998	183.26999999999998	2	fmri	images_fmri/ski_pole/ski_pole_01b.jpg	568	1	1456.0	20641.0	1.0	ski_pole
110	39.0	0.5150061338623211	0.13399404168033788	6.695079740210174	shown	2.98	1.4899999999999998	187.73999999999998	2	fmri	images_fmri/mushroom/mushroom_01b.jpg	416	1	1041.0	14826.0	1.0	mushroom
111	28.0	0.5759046672702296	0.1277459227007244	7.486760674512984	shown	2.98	1.4899999999999998	192.20999999999998	2	fmri	images_fmri/hamster/hamster_01b.jpg	302	1	744.0	10655.0	1.0	hamster
112	26.0	0.5144929820518273	0.11569428189063112	6.688408766673755	shown	2.98	1.4899999999999998	196.67999999999998	2	fmri	images_fmri/mascara/mascara_01b.jpg	389	1	979.0	13947.0	1.0	mascara
113	32.0	0.5552975042569801	0.1258888771813956	7.218867555340742	shown	2.98	1.4899999999999998	201.14999999999998	2	fmri	images_fmri/broom/broom_01b.jpg	86	1	204.0	3074.0	1.0	broom
114	31.0	0.4129288514457138	0.23860739528749644	5.368075068794279	shown	2.98	1.4899999999999998	205.61999999999998	2	fmri	images_fmri/marijuana/marijuana_01b.jpg	387	1	975.0	13895.0	1.0	marijuana
115	12.0	0.4093882862823441	0.15805997703085614	5.322047721670473	shown	2.98	1.4899999999999998	210.08999999999997	2	fmri	images_fmri/coin/coin_01b.jpg	160	1	386.0	5551.0	1.0	coin
116	6.0	0.5109175898314829	0.08600018892598275	6.641928667809278	shown	2.98	1.4899999999999998	214.56	2	fmri	images_fmri/duster/duster_01s.jpg	221	1	535.0	7764.0	1.0	duster
117	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	219.03	2	fmri	images_fmri/cat/cat_01b.jpg	124	1	285.0	4162.0	1.0	cat
118	30.0	0.6544557468849223	0.1484962598010047	8.507924709503989	shown	2.98	1.4899999999999998	223.5	2	fmri	images_fmri/moth/moth_01b.jpg	410	1	1024.0	14585.0	1.0	moth
119	44.0	0.46748226444055097	0.11431504330792107	6.077269437727162	shown	2.98	1.4899999999999998	227.97	2	fmri	images_fmri/crib/crib_01b.jpg	183	1	442.0	6389.0	1.0	crib
120	15.0	0.6417078329393515	0.18553208383046102	8.34220182821157	shown	2.98	1.4899999999999998	232.44	2	fmri	images_fmri/groundhog/groundhog_01b.jpg	291	1	719.0	10299.0	1.0	groundhog
121	45.0	0.5151111493606988	0.1432573571177023	6.696444941689084	shown	2.98	1.4899999999999998	236.91	2	fmri	images_fmri/eyepiece/eyepiece_01s.jpg	236	1	569.0	8232.0	1.0	eyepiece
122	20.0	0.5847914863792382	0.1452519671983877	7.602289322930097	shown	2.98	1.4899999999999998	241.38	2	fmri	images_fmri/milk/milk_01b.jpg	399	1	1002.0	14260.0	1.0	milk
123	29.0	0.46852703461054507	0.24417966467074614	6.090851449937086	shown	2.98	1.4899999999999998	245.85	2	fmri	images_fmri/man/man_01b.jpg	381	1	964.0	13738.0	1.0	man
124	34.0	0.5737366379371693	0.13637489485580426	7.458576293183202	shown	2.98	1.4899999999999998	250.32	2	fmri	images_fmri/wallpaper/wallpaper_01b.jpg	691	1	1778.0	25061.0	1.0	wallpaper
125	50.0	0.6289350642089384	0.11221691291415396	8.1761558347162	shown	2.98	1.4899999999999998	254.79	2	fmri	images_fmri/toaster/toaster_01b.jpg	647	1	1667.0	23526.0	1.0	toaster
126	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	0.0	2	fmri	images_fmri/wine/wine_01b.jpg	709	1	1824.0	25674.0	1.0	wine
127	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	5.0	2	fmri	images_fmri/canvas/canvas_01b.jpg	117	1	265.0	3895.0	1.0	canvas
128	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	10.0	2	fmri	images_fmri/tarp/tarp_01b.jpg	631	1	1629.0	22998.0	1.0	tarp
129	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	15.0	2	fmri	images_fmri/emerald/emerald_01b.jpg	232	1	556.0	8055.0	1.0	emerald
130	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	20.0	2	fmri	images_fmri/cat/cat_01b.jpg	124	1	285.0	4162.0	1.0	cat
131	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	25.0	2	fmri	images_fmri/whip/whip_01b.jpg	705	1	1810.0	25488.0	1.0	whip
132	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	30.0	2	fmri	images_fmri/spareribs/spareribs_01b.jpg	586	1	1506.0	21297.0	1.0	spareribs
133	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	35.0	2	fmri	images_fmri/boat/boat_01b.jpg	68	1	155.0	2365.0	1.0	boat
134	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	40.0	2	fmri	images_fmri/cashew/cashew_01b.jpg	122	1	282.0	4123.0	1.0	cashew
135	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	45.0	2	fmri	images_fmri/sombrero/sombrero_01b.jpg	582	1	1496.0	21166.0	1.0	sombrero
