	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
34	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	154.95999999999998	1	fmri	images_fmri/celery/celery_01b.jpg	127	1	292.0	4260.0	1.0	celery
35	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	159.42999999999998	1	fmri	images_fmri/suspenders/suspenders_01b.jpg	617	1	1590.0	22454.0	1.0	suspenders
36	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	163.89999999999998	1	fmri	images_fmri/spider/spider_01b.jpg	589	1	1514.0	21405.0	1.0	spider
37	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	168.36999999999998	1	fmri	images_fmri/credit_card/credit_card_01b.jpg	182	1	439.0	6339.0	1.0	credit_card
38	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	172.83999999999997	1	fmri	images_fmri/bumper/bumper_01b.jpg	94	1	220.0	3293.0	1.0	bumper
39	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	177.30999999999997	1	fmri	images_fmri/train/train_01b.jpg	661	1	1699.0	23968.0	1.0	train
40	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	181.77999999999997	1	fmri	images_fmri/spinach/spinach_01b.jpg	590	1	1516.0	21432.0	1.0	spinach
41	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	186.24999999999997	1	fmri	images_fmri/tarp/tarp_01b.jpg	631	1	1629.0	22998.0	1.0	tarp
42	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	190.71999999999997	1	fmri	images_fmri/boat/boat_01b.jpg	68	1	155.0	2365.0	1.0	boat
43	0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	195.18999999999997	1	fmri	images_fmri/footrest/footrest_01b.jpg	259	1	634.0	9143.0	1.0	footrest
44	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	199.65999999999997	1	fmri	images_fmri/granola/granola_01b.jpg	282	1	702.0	10051.0	1.0	granola
45	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	204.12999999999997	1	fmri	images_fmri/blender/blender_01b.jpg	61	1	139.0	2115.0	1.0	blender
46	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	208.59999999999997	1	fmri	images_fmri/doormat/doormat_01b.jpg	212	1	512.0	7415.0	1.0	doormat
47	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	213.06999999999996	1	fmri	images_fmri/raspberry/raspberry_01b.jpg	512	1	1285.0	18289.0	1.0	raspberry
48	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	217.54	1	fmri	images_fmri/balloon/balloon_01b.jpg	28	1	61.0	896.0	1.0	balloon
49	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	222.01	1	fmri	images_fmri/odometer/odometer_01b.jpg	429	1	1072.0	15236.0	1.0	odometer
50	37	0.4860784869888784	0.0724837263488167	5.3468633568776625	shown	2.98	1.4899999999999998	226.48	1	fmri	images_fmri/quill/quill_01b.jpg	504	1	1264.0	18009.0	1.0	quill
51	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	230.95	1	fmri	images_fmri/blackberry/blackberry_01b.jpg	58	1	136.0	2076.0	1.0	blackberry
52	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	235.42	1	fmri	images_fmri/shovel/shovel_01b.jpg	559	1	1433.0	20315.0	1.0	shovel
53	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	239.89	1	fmri	images_fmri/leopard/leopard_01b.jpg	363	1	918.0	13120.0	1.0	leopard
54	1	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	244.35999999999999	1	fmri	images_fmri/inhaler/inhaler_01b.jpg	329	1	829.0	11852.0	1.0	inhaler
55	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	248.82999999999998	1	fmri	images_fmri/handcuff/handcuff_01b.jpg	304	1	747.0	10695.0	1.0	handcuff
56	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	253.29999999999998	1	fmri	images_fmri/seagull/seagull_01b.jpg	549	1	1396.0	19823.0	1.0	seagull
57	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	257.77	1	fmri	images_fmri/kite/kite_01b.jpg	346	1	875.0	12524.0	1.0	kite
58	7	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	0.0	1	fmri	images_fmri/pudding/pudding_01b.jpg	500	1	1247.0	17728.0	1.0	pudding
59	4	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	5.0	1	fmri	images_fmri/bucket/bucket_01b.jpg	90	1	210.0	3153.0	1.0	bucket
60	3	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	10.0	1	fmri	images_fmri/hovercraft/hovercraft_01b.jpg	324	1	809.0	11563.0	1.0	hovercraft
61	6	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	15.0	1	fmri	images_fmri/sea_urchin/sea_urchin_01b.jpg	548	1	1394.0	19783.0	1.0	sea_urchin
62	5	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	20.0	1	fmri	images_fmri/mosquito_net/mosquito_net_01b.jpg	409	1	1022.0	14560.0	1.0	mosquito_net
63	0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	25.0	1	fmri	images_fmri/footrest/footrest_01b.jpg	259	1	634.0	9143.0	1.0	footrest
64	1	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	30.0	1	fmri	images_fmri/inhaler/inhaler_01b.jpg	329	1	829.0	11852.0	1.0	inhaler
65	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	35.0	1	fmri	images_fmri/corkscrew/corkscrew_01b.jpg	171	1	412.0	5915.0	1.0	corkscrew
66	9	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	40.0	1	fmri	images_fmri/helicopter/helicopter_01b.jpg	312	1	776.0	11099.0	1.0	helicopter
67	2	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	45.0	1	fmri	images_fmri/hedge/hedge_01b.jpg	310	1	774.0	11071.0	1.0	hedge
68	4	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	2.98	2	fmri	images_fmri/backpack/backpack_01b.jpg	24	1	50.0	709.0	1.0	backpack
69	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	7.449999999999999	2	fmri	images_fmri/refrigerator/refrigerator_01b.jpg	518	1	1301.0	18517.0	1.0	refrigerator
70	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	11.92	2	fmri	images_fmri/oar/oar_01b.jpg	426	1	1069.0	15195.0	1.0	oar
71	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	16.39	2	fmri	images_fmri/wheelchair/wheelchair_01b.jpg	704	1	1809.0	25476.0	1.0	wheelchair
72	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	20.86	2	fmri	images_fmri/porcupine/porcupine_01b.jpg	488	1	1227.0	17453.0	1.0	porcupine
73	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	25.33	2	fmri	images_fmri/zebra/zebra_01b.jpg	719	1	1852.0	26063.0	1.0	zebra
74	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	29.8	2	fmri	images_fmri/mop/mop_01b.jpg	407	1	1020.0	14528.0	1.0	mop
75	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	34.269999999999996	2	fmri	images_fmri/microscope/microscope_01b.jpg	398	1	1000.0	14234.0	1.0	microscope
76	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	38.739999999999995	2	fmri	images_fmri/omelet/omelet_01b.jpg	431	1	1077.0	15308.0	1.0	omelet
77	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	43.209999999999994	2	fmri	images_fmri/jeans/jeans_01s.jpg	334	1	843.0	12046.0	1.0	jeans
78	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	47.67999999999999	2	fmri	images_fmri/octopus/octopus_01b.jpg	428	1	1071.0	15224.0	1.0	octopus
79	7	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	52.14999999999999	2	fmri	images_fmri/nacho/nacho_01b.jpg	417	1	1046.0	14892.0	1.0	nacho
80	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	56.62	2	fmri	images_fmri/bagel/bagel_01s.jpg	26	1	56.0	812.0	1.0	bagel
81	28	0.46954142101408425	0.19192544555991284	5.1649556311549265	shown	2.98	1.4899999999999998	61.089999999999996	2	fmri	images_fmri/hula_hoop/hula_hoop_01b.jpg	325	1	811.0	11594.0	1.0	hula_hoop
82	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	65.56	2	fmri	images_fmri/taco/taco_01b.jpg	626	1	1614.0	22788.0	1.0	taco
83	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	70.03	2	fmri	images_fmri/waffle_iron/waffle_iron_01b.jpg	687	1	1772.0	24979.0	1.0	waffle_iron
84	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	74.5	2	fmri	images_fmri/canvas/canvas_01b.jpg	117	1	265.0	3895.0	1.0	canvas
85	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	78.97	2	fmri	images_fmri/phone/phone_01b.jpg	461	1	1162.0	16532.0	1.0	phone
86	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	83.44	2	fmri	images_fmri/burner/burner_01b.jpg	97	1	225.0	3356.0	1.0	burner
87	42	0.5728956555523861	0.0762370166261091	6.301852211076247	shown	2.98	1.4899999999999998	87.91	2	fmri	images_fmri/towel_rack/towel_rack_01b.jpg	659	1	1694.0	23898.0	1.0	towel_rack
88	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	92.38	2	fmri	images_fmri/railing/railing_01b.jpg	511	1	1278.0	18197.0	1.0	railing
89	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	96.85	2	fmri	images_fmri/subway/subway_01b.jpg	611	1	1579.0	22294.0	1.0	subway
90	5	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	101.32	2	fmri	images_fmri/eyepiece/eyepiece_01s.jpg	236	1	569.0	8232.0	1.0	eyepiece
91	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	105.78999999999999	2	fmri	images_fmri/necklace/necklace_01b.jpg	420	1	1055.0	15014.0	1.0	necklace
92	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	110.26	2	fmri	images_fmri/smoke_alarm/smoke_alarm_01b.jpg	573	1	1474.0	20877.0	1.0	smoke_alarm
93	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	114.73	2	fmri	images_fmri/beet/beet_01b.jpg	47	1	115.0	1751.0	1.0	beet
94	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	119.2	2	fmri	images_fmri/rattle/rattle_01b.jpg	514	1	1288.0	18326.0	1.0	rattle
95	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	123.67	2	fmri	images_fmri/footbath/footbath_01s.jpg	257	1	632.0	9116.0	1.0	footbath
96	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	128.14	2	fmri	images_fmri/butterfly/butterfly_01b.jpg	100	1	230.0	3420.0	1.0	butterfly
97	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	132.60999999999999	2	fmri	images_fmri/avocado/avocado_01b.jpg	21	1	44.0	604.0	1.0	avocado
98	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	137.07999999999998	2	fmri	images_fmri/gravestone/gravestone_01b.jpg	288	1	711.0	10195.0	1.0	gravestone
99	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	141.54999999999998	2	fmri	images_fmri/brownie/brownie_01b.jpg	87	1	205.0	3086.0	1.0	brownie
100	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	146.01999999999998	2	fmri	images_fmri/game/game_01s.jpg	263	1	655.0	9407.0	1.0	game
101	2	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	150.48999999999998	2	fmri	images_fmri/possum/possum_01b.jpg	489	1	1229.0	17478.0	1.0	possum
102	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	154.95999999999998	2	fmri	images_fmri/racket/racket_01b.jpg	507	1	1271.0	18103.0	1.0	racket
103	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	159.42999999999998	2	fmri	images_fmri/chin/chin_01b.jpg	142	1	331.0	4782.0	1.0	chin
104	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	163.89999999999998	2	fmri	images_fmri/pear/pear_01b.jpg	453	1	1134.0	16141.0	1.0	pear
105	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	168.36999999999998	2	fmri	images_fmri/revolver/revolver_01s.jpg	520	1	1305.0	18574.0	1.0	revolver
106	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	172.83999999999997	2	fmri	images_fmri/football_helmet/football_helmet_01b.jpg	256	1	631.0	9100.0	1.0	football_helmet
107	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	177.30999999999997	2	fmri	images_fmri/taillight/taillight_01b.jpg	629	1	1618.0	22839.0	1.0	taillight
108	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	181.77999999999997	2	fmri	images_fmri/beachball/beachball_01b.jpg	39	1	100.0	1495.0	1.0	beachball
109	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	186.24999999999997	2	fmri	images_fmri/lobster/lobster_01b.jpg	374	1	940.0	13418.0	1.0	lobster
110	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	190.71999999999997	2	fmri	images_fmri/plum/plum_01b.jpg	479	1	1204.0	17105.0	1.0	plum
111	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	195.18999999999997	2	fmri	images_fmri/shower/shower_01b.jpg	560	1	1434.0	20327.0	1.0	shower
112	0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	199.65999999999997	2	fmri	images_fmri/projector/projector_01b.jpg	498	1	1243.0	17674.0	1.0	projector
113	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	204.12999999999997	2	fmri	images_fmri/oatmeal/oatmeal_01s.jpg	427	1	1070.0	15208.0	1.0	oatmeal
114	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	208.59999999999997	2	fmri	images_fmri/grasshopper/grasshopper_01b.jpg	285	1	707.0	10134.0	1.0	grasshopper
115	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	213.06999999999996	2	fmri	images_fmri/chalk/chalk_01b.jpg	131	1	303.0	4411.0	1.0	chalk
116	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	217.54	2	fmri	images_fmri/koala/koala_01b.jpg	349	1	885.0	12666.0	1.0	koala
117	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	222.01	2	fmri	images_fmri/flower/flower_01b.jpg	253	1	620.0	8938.0	1.0	flower
118	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	226.48	2	fmri	images_fmri/chicken_wire/chicken_wire_01b.jpg	140	1	323.0	4679.0	1.0	chicken_wire
119	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	230.95	2	fmri	images_fmri/car/car_01b.jpg	118	1	268.0	3940.0	1.0	car
120	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	235.42	2	fmri	images_fmri/bib/bib_01n.jpg	51	1	123.0	1871.0	1.0	bib
121	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	239.89	2	fmri	images_fmri/scanner/scanner_01b.jpg	541	1	1376.0	19542.0	1.0	scanner
122	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	244.35999999999999	2	fmri	images_fmri/cow/cow_01b.jpg	176	1	427.0	6150.0	1.0	cow
123	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	248.82999999999998	2	fmri	images_fmri/crayon/crayon_01b.jpg	181	1	436.0	6298.0	1.0	crayon
124	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	253.29999999999998	2	fmri	images_fmri/peanut/peanut_01b.jpg	452	1	1132.0	16114.0	1.0	peanut
125	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	257.77	2	fmri	images_fmri/granite/granite_01b.jpg	281	1	701.0	10037.0	1.0	granite
126	4	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	0.0	2	fmri	images_fmri/backpack/backpack_01b.jpg	24	1	50.0	709.0	1.0	backpack
127	9	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	5.0	2	fmri	images_fmri/grape/grape_01b.jpg	283	1	703.0	10068.0	1.0	grape
128	1	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	10.0	2	fmri	images_fmri/boxing_gloves/boxing_gloves_01b.jpg	77	1	184.0	2784.0	1.0	boxing_gloves
129	7	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	15.0	2	fmri	images_fmri/nacho/nacho_01b.jpg	417	1	1046.0	14892.0	1.0	nacho
130	5	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	20.0	2	fmri	images_fmri/eyepiece/eyepiece_01s.jpg	236	1	569.0	8232.0	1.0	eyepiece
131	6	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	25.0	2	fmri	images_fmri/toaster/toaster_01b.jpg	647	1	1667.0	23526.0	1.0	toaster
132	2	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	30.0	2	fmri	images_fmri/possum/possum_01b.jpg	489	1	1229.0	17478.0	1.0	possum
133	0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	35.0	2	fmri	images_fmri/projector/projector_01b.jpg	498	1	1243.0	17674.0	1.0	projector
134	3	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	40.0	2	fmri	images_fmri/gun/gun_01b.jpg	296	1	728.0	10436.0	1.0	gun
135	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	45.0	2	fmri	images_fmri/punch1/punch1_01s.jpg	502	1	1255.0	17874.0	1.0	punch1
136	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	2.98	3	fmri	images_fmri/bow2/bow2_01s.jpg	74	1	176.0	2678.0	1.0	bow2
137	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	7.449999999999999	3	fmri	images_fmri/sprinkler/sprinkler_01b.jpg	593	1	1524.0	21541.0	1.0	sprinkler
