word	format	onset	duration
he		329.5	0.5
does		330.0	0.5
not		330.5	0.5
seem		331.0	0.5
to		331.5	0.5
have		332.0	0.5
caught		332.5	0.5
the		333.0	0.5
subtleties		333.5	0.5
of		334.0	0.5
the		334.5	0.5
man		335.0	0.5
s		335.5	0.5
