word	format	onset	duration
orthodontic		171.0	0.5
appliances		171.5	0.5
may		172.0	0.5
cause		172.5	0.5
teeth		173.0	0.5
to		173.5	0.5
decay		174.0	0.5
s		174.5	0.5
[14]		175.0	0.5
i		175.5	0.5
got		176.0	0.5
a		176.5	0.5
quick		177.0	0.5
look		177.5	0.5
at		178.0	0.5
their		178.5	0.5
faces		179.0	0.5
as		179.5	0.5
we		180.0	0.5
went		180.5	0.5
past		181.0	0.5
s		181.5	0.5
[15]		182.0	0.5
pictures		182.5	0.5
can		183.0	0.5
be		183.5	0.5
taken		184.0	0.5
in		184.5	0.5
the		185.0	0.5
public		185.5	0.5
areas		186.0	0.5
and		186.5	0.5
when		187.0	0.5
on		187.5	0.5
tours		188.0	0.5
s		188.5	0.5
[13]		189.0	0.5
hu		189.5	0.5
rurned		190.0	0.5
ose		190.5	0.5
rawls		191.0	0.5
othiss		191.5	0.5
ree		192.0	0.5
palode		192.5	0.5
cround		193.0	0.5
lowond		193.5	0.5
ree		194.0	0.5
reck		194.5	0.5
houle		195.0	0.5
n		195.5	0.5
[14]		196.0	0.5
subon		196.5	0.5
ose		197.0	0.5
juroe		197.5	0.5
cade		198.0	0.5
tror		198.5	0.5
ree		199.0	0.5
woor		199.5	0.5
ose		200.0	0.5
blagged		200.5	0.5
hom		201.0	0.5
pith		201.5	0.5
frem		202.0	0.5
n		202.5	0.5
[15]		203.0	0.5
e		203.5	0.5
grun		204.0	0.5
oniet		204.5	0.5
ose		205.0	0.5
spittered		205.5	0.5
scrough		206.0	0.5
ree		206.5	0.5
snont		207.0	0.5
roor		207.5	0.5
ro		208.0	0.5
ree		208.5	0.5
woor		209.0	0.5
n		209.5	0.5
[16]		210.0	0.5
better		210.5	0.5
show		211.0	0.5
it		211.5	0.5
to		212.0	0.5
fiona		212.5	0.5
and		213.0	0.5
see		213.5	0.5
if		214.0	0.5
he		214.5	0.5
had		215.0	0.5
omitted		215.5	0.5
anything		216.0	0.5
s		216.5	0.5
[17]		217.0	0.5
there		217.5	0.5
was		218.0	0.5
the		218.5	0.5
revolution		219.0	0.5
in		219.5	0.5
tibet		220.0	0.5
which		220.5	0.5
we		221.0	0.5
pretended		221.5	0.5
did		222.0	0.5
not		222.5	0.5
exist		223.0	0.5
s		223.5	0.5
[18]		224.0	0.5
by		224.5	0.5
the		225.0	0.5
time		225.5	0.5
he		226.0	0.5
had		226.5	0.5
smoked		227.0	0.5
three		227.5	0.5
cigarettes		228.0	0.5
he		228.5	0.5
had		229.0	0.5
calmed		229.5	0.5
down		230.0	0.5
s		230.5	0.5
[16]		231.0	0.5
ree		231.5	0.5
clouns		232.0	0.5
bulcts		232.5	0.5
dardward		233.0	0.5
ose		233.5	0.5
burbs		234.0	0.5
pawdenly		234.5	0.5
inni		235.0	0.5
o		235.5	0.5
creot		236.0	0.5
blons		236.5	0.5
tennel		237.0	0.5
n		237.5	0.5
[17]		238.0	0.5
plin		238.5	0.5
wist		239.0	0.5
herf		239.5	0.5
hom		240.0	0.5
ro		240.5	0.5
git		241.0	0.5
oot		241.5	0.5
oy		242.0	0.5
hus		242.5	0.5
tottle		243.0	0.5
lickle		243.5	0.5
shon		244.0	0.5
n		244.5	0.5
[18]		245.0	0.5
doil		245.5	0.5
ree		246.0	0.5
spee		246.5	0.5
hu		247.0	0.5
squimbled		247.5	0.5
ose		248.0	0.5
wrelt		248.5	0.5
et		249.0	0.5
ree		249.5	0.5
ence		250.0	0.5
oy		250.5	0.5
taliame		251.0	0.5
n		251.5	0.5
[19]		252.0	0.5
hus		252.5	0.5
yiers		253.0	0.5
oy		253.5	0.5
cammesquing		254.0	0.5
hud		254.5	0.5
taunch		255.0	0.5
hom		255.5	0.5
ree		256.0	0.5
vosue		256.5	0.5
oy		257.0	0.5
galer		257.5	0.5
discicrals		258.0	0.5
n		258.5	0.5
[20]		259.0	0.5
hu		259.5	0.5
recossed		260.0	0.5
datsuo		260.5	0.5
oy		261.0	0.5
o		261.5	0.5
solilir		262.0	0.5
thang		262.5	0.5
hu		263.0	0.5
hud		263.5	0.5
wimnelves		264.0	0.5
en		264.5	0.5
chido		265.0	0.5
n		265.5	0.5
[21]		266.0	0.5
en		266.5	0.5
ree		267.0	0.5
cistre		267.5	0.5
oy		268.0	0.5
hus		268.5	0.5
brilleine		269.0	0.5
cumbs		269.5	0.5
sut		270.0	0.5
o		270.5	0.5
wroll		271.0	0.5
blons		271.5	0.5
glustcap		272.0	0.5
n		272.5	0.5
[19]		273.0	0.5
two		273.5	0.5
sharply		274.0	0.5
contrasting		274.5	0.5
places		275.0	0.5
designed		275.5	0.5
for		276.0	0.5
public		276.5	0.5
enjoyment		277.0	0.5
are		277.5	0.5
now		278.0	0.5
on		278.5	0.5
display		279.0	0.5
s		279.5	0.5
[20]		280.0	0.5
white		280.5	0.5
house		281.0	0.5
legislative		281.5	0.5
aides		282.0	0.5
were		282.5	0.5
still		283.0	0.5
confident		283.5	0.5
the		284.0	0.5
bill		284.5	0.5
would		285.0	0.5
pass		285.5	0.5
intact		286.0	0.5
s		286.5	0.5
[21]		287.0	0.5
anne		287.5	0.5
picked		288.0	0.5
up		288.5	0.5
the		289.0	0.5
towel		289.5	0.5
she		290.0	0.5
was		290.5	0.5
hemming		291.0	0.5
for		291.5	0.5
the		292.0	0.5
hospital		292.5	0.5
guild		293.0	0.5
s		293.5	0.5
[22]		294.0	0.5
he		294.5	0.5
tilted		295.0	0.5
his		295.5	0.5
homely		296.0	0.5
face		296.5	0.5
toward		297.0	0.5
the		297.5	0.5
dry		298.0	0.5
bed		298.5	0.5
of		299.0	0.5
the		299.5	0.5
river		300.0	0.5
s		300.5	0.5
[23]		301.0	0.5
i		301.5	0.5
asked		302.0	0.5
about		302.5	0.5
the		303.0	0.5
battle		303.5	0.5
between		304.0	0.5
life		304.5	0.5
and		305.0	0.5
death		305.5	0.5
in		306.0	0.5
his		306.5	0.5
plays		307.0	0.5
s		307.5	0.5
[24]		308.0	0.5
i		308.5	0.5
knew		309.0	0.5
in		309.5	0.5
that		310.0	0.5
moment		310.5	0.5
that		311.0	0.5
i		311.5	0.5
did		312.0	0.5
not		312.5	0.5
have		313.0	0.5
any		313.5	0.5
choice		314.0	0.5
s		314.5	0.5
[22]		315.0	0.5
hu		315.5	0.5
hud		316.0	0.5
shet		316.5	0.5
hus		317.0	0.5
woor		317.5	0.5
pith		318.0	0.5
ree		318.5	0.5
brade		319.0	0.5
nurger		319.5	0.5
scrents		320.0	0.5
ro		320.5	0.5
ot		321.0	0.5
n		321.5	0.5
[23]		322.0	0.5
e		322.5	0.5
fayured		323.0	0.5
e		323.5	0.5
courn		324.0	0.5
stant		324.5	0.5
priblirally		325.0	0.5
otubling		325.5	0.5
fom		326.0	0.5
o		326.5	0.5
coamle		327.0	0.5
oy		327.5	0.5
wooks		328.0	0.5
n		328.5	0.5
[24]		329.0	0.5
mave		329.5	0.5
shrulled		330.0	0.5
od		330.5	0.5
hus		331.0	0.5
spomes		331.5	0.5
roat		332.0	0.5
ose		332.5	0.5
pucked		333.0	0.5
ud		333.5	0.5
ree		334.0	0.5
cos		334.5	0.5
kees		335.0	0.5
n		335.5	0.5
