word	format	onset	duration
stoul		75.5	0.5
chotters		76.0	0.5
n		76.5	0.5
+		77.0	0.5
o		77.5	0.5
corgle		78.0	0.5
otives		78.5	0.5
en		79.0	0.5
ree		79.5	0.5
orf		80.0	0.5
dirides		80.5	0.5
ots		81.0	0.5
flope		81.5	0.5
ose		82.0	0.5
smole		82.5	0.5
ugwonds		83.0	0.5
n		83.5	0.5
+		84.0	0.5
from		84.5	0.5
the		85.0	0.5
outside		85.5	0.5
it		86.0	0.5
was		86.5	0.5
an		87.0	0.5
ordinary		87.5	0.5
enough		88.0	0.5
house		88.5	0.5
of		89.0	0.5
the		89.5	0.5
gentry		90.0	0.5
s		90.5	0.5
+		91.0	0.5
she		91.5	0.5
experienced		92.0	0.5
none		92.5	0.5
of		93.0	0.5
the		93.5	0.5
suspense		94.0	0.5
of		94.5	0.5
some		95.0	0.5
poor		95.5	0.5
stranger		96.0	0.5
selling		96.5	0.5
encyclopedias		97.0	0.5
s		97.5	0.5
+		98.0	0.5
whether		98.5	0.5
he		99.0	0.5
sang		99.5	0.5
well		100.0	0.5
or		100.5	0.5
badly		101.0	0.5
had		101.5	0.5
nothing		102.0	0.5
to		102.5	0.5
do		103.0	0.5
with		103.5	0.5
it		104.0	0.5
s		104.5	0.5
+		105.0	0.5
plin		105.5	0.5
dinmirmity		106.0	0.5
rednefents		106.5	0.5
o		107.0	0.5
ditcerote		107.5	0.5
ollempt		108.0	0.5
ro		108.5	0.5
stofilols		109.0	0.5
o		109.5	0.5
tormfessly		110.0	0.5
urchadle		110.5	0.5
ercirulment		111.0	0.5
n		111.5	0.5
+		112.0	0.5
ree		112.5	0.5
unter		113.0	0.5
pogrens		113.5	0.5
dere		114.0	0.5
moxi		114.5	0.5
clirers		115.0	0.5
ose		115.5	0.5
ade		116.0	0.5
stubonts		116.5	0.5
ose		117.0	0.5
wroll		117.5	0.5
frillkoopers		118.0	0.5
n		118.5	0.5
+		119.0	0.5
mimp		119.5	0.5
poffed		120.0	0.5
scrough		120.5	0.5
ot		121.0	0.5
ose		121.5	0.5
moffs		122.0	0.5
lowond		122.5	0.5
ree		123.0	0.5
dord		123.5	0.5
memp		124.0	0.5
oy		124.5	0.5
hurtes		125.0	0.5
n		125.5	0.5
[10]		126.0	0.5
he		126.5	0.5
went		127.0	0.5
to		127.5	0.5
the		128.0	0.5
front		128.5	0.5
door		129.0	0.5
and		129.5	0.5
opened		130.0	0.5
it		130.5	0.5
and		131.0	0.5
looked		131.5	0.5
in		132.0	0.5
s		132.5	0.5
[11]		133.0	0.5
he		133.5	0.5
caught		134.0	0.5
her		134.5	0.5
by		135.0	0.5
an		135.5	0.5
arm		136.0	0.5
and		136.5	0.5
helped		137.0	0.5
her		137.5	0.5
into		138.0	0.5
the		138.5	0.5
kitchen		139.0	0.5
s		139.5	0.5
[12]		140.0	0.5
he		140.5	0.5
told		141.0	0.5
himself		141.5	0.5
he		142.0	0.5
had		142.5	0.5
never		143.0	0.5
seen		143.5	0.5
two		144.0	0.5
people		144.5	0.5
eat		145.0	0.5
so		145.5	0.5
much		146.0	0.5
s		146.5	0.5
[10]		147.0	0.5
et		147.5	0.5
orks		148.0	0.5
o		148.5	0.5
bupy		149.0	0.5
oy		149.5	0.5
degs		150.0	0.5
wam		150.5	0.5
swipping		151.0	0.5
ose		151.5	0.5
snurving		152.0	0.5
otouse		152.5	0.5
hom		153.0	0.5
n		153.5	0.5
[11]		154.0	0.5
op		154.5	0.5
otfoctive		155.0	0.5
scoss		155.5	0.5
wam		156.0	0.5
devesysms		156.5	0.5
fom		157.0	0.5
ruming		157.5	0.5
schoat		158.0	0.5
neochnourpoods		158.5	0.5
tror		159.0	0.5
blese		159.5	0.5
rolo		160.0	0.5
n		160.5	0.5
[12]		161.0	0.5
de		161.5	0.5
spind		162.0	0.5
milloots		162.5	0.5
oy		163.0	0.5
pellors		163.5	0.5
elkby		164.0	0.5
ylph		164.5	0.5
od		165.0	0.5
forbone		165.5	0.5
tunkers		166.0	0.5
ose		166.5	0.5
soostgoyers		167.0	0.5
n		167.5	0.5
[13]		168.0	0.5
hu		168.5	0.5
sut		169.0	0.5
doil		169.5	0.5
od		170.0	0.5
op		170.5	0.5
orn		171.0	0.5
bof		171.5	0.5
ose		172.0	0.5
focecked		172.5	0.5
od		173.0	0.5
ree		173.5	0.5
troplen		174.0	0.5
n		174.5	0.5
[14]		175.0	0.5
plin		175.5	0.5
os		176.0	0.5
op		176.5	0.5
otturption		177.0	0.5
pith		177.5	0.5
whiss		178.0	0.5
wew		178.5	0.5
wourn		179.0	0.5
ne		179.5	0.5
dislodes		180.0	0.5
ro		180.5	0.5
sworrul		181.0	0.5
n		181.5	0.5
[15]		182.0	0.5
ot		182.5	0.5
wam		183.0	0.5
o		183.5	0.5
mough		184.0	0.5
lonk		184.5	0.5
rimp		185.0	0.5
scrough		185.5	0.5
ree		186.0	0.5
rud		186.5	0.5
ose		187.0	0.5
mot		187.5	0.5
howed		188.0	0.5
n		188.5	0.5
[13]		189.0	0.5
mike		189.5	0.5
snatched		190.0	0.5
a		190.5	0.5
pistol		191.0	0.5
from		191.5	0.5
the		192.0	0.5
heap		192.5	0.5
of		193.0	0.5
scattered		193.5	0.5
booty		194.0	0.5
and		194.5	0.5
fired		195.0	0.5
s		195.5	0.5
[14]		196.0	0.5
rod		196.5	0.5
gave		197.0	0.5
her		197.5	0.5
a		198.0	0.5
warm		198.5	0.5
pat		199.0	0.5
on		199.5	0.5
the		200.0	0.5
shoulder		200.5	0.5
before		201.0	0.5
he		201.5	0.5
replied		202.0	0.5
s		202.5	0.5
[15]		203.0	0.5
he		203.5	0.5
got		204.0	0.5
a		204.5	0.5
small		205.0	0.5
fire		205.5	0.5
started		206.0	0.5
and		206.5	0.5
put		207.0	0.5
on		207.5	0.5
bacon		208.0	0.5
and		208.5	0.5
coffee		209.0	0.5
s		209.5	0.5
[16]		210.0	0.5
cormuners		210.5	0.5
onk		211.0	0.5
coing		211.5	0.5
urts		212.0	0.5
ro		212.5	0.5
teep		213.0	0.5
broffs		213.5	0.5
inminconies		214.0	0.5
et		214.5	0.5
hore		215.0	0.5
nunkoble		215.5	0.5
tuvels		216.0	0.5
n		216.5	0.5
[17]		217.0	0.5
trore		217.5	0.5
onk		218.0	0.5
claupands		218.5	0.5
oy		219.0	0.5
squonk		219.5	0.5
mipes		220.0	0.5
oy		220.5	0.5
soff		221.0	0.5
pos		221.5	0.5
whiss		222.0	0.5
onk		222.5	0.5
futeous		223.0	0.5
n		223.5	0.5
[18]		224.0	0.5
e		224.5	0.5
wews		225.0	0.5
ro		225.5	0.5
jisil		226.0	0.5
amshed		226.5	0.5
en		227.0	0.5
ree		227.5	0.5
kingston		228.0	0.5
fobbitol		228.5	0.5
o		229.0	0.5
wew		229.5	0.5
tives		230.0	0.5
n		230.5	0.5
[16]		231.0	0.5
ramey		231.5	0.5
saw		232.0	0.5
sunlight		232.5	0.5
touch		233.0	0.5
the		233.5	0.5
curly		234.0	0.5
blonde		234.5	0.5
hairs		235.0	0.5
on		235.5	0.5
the		236.0	0.5
brown		236.5	0.5
skin		237.0	0.5
s		237.5	0.5
[17]		238.0	0.5
the		238.5	0.5
marine		239.0	0.5
commenced		239.5	0.5
to		240.0	0.5
weep		240.5	0.5
and		241.0	0.5
it		241.5	0.5
blighted		242.0	0.5
the		242.5	0.5
sense		243.0	0.5
of		243.5	0.5
enjoyment		244.0	0.5
s		244.5	0.5
[18]		245.0	0.5
then		245.5	0.5
he		246.0	0.5
astonished		246.5	0.5
matsuo		247.0	0.5
by		247.5	0.5
pushing		248.0	0.5
and		248.5	0.5
dragging		249.0	0.5
himself		249.5	0.5
until		250.0	0.5
he		250.5	0.5
sat		251.0	0.5
s		251.5	0.5
[19]		252.0	0.5
i		252.5	0.5
saw		253.0	0.5
him		253.5	0.5
myself		254.0	0.5
and		254.5	0.5
it		255.0	0.5
was		255.5	0.5
done		256.0	0.5
after		256.5	0.5
consultation		257.0	0.5
with		257.5	0.5
cromwell		258.0	0.5
s		258.5	0.5
[20]		259.0	0.5
to		259.5	0.5
have		260.0	0.5
someday		260.5	0.5
that		261.0	0.5
love		261.5	0.5
returned		262.0	0.5
was		262.5	0.5
what		263.0	0.5
he		263.5	0.5
had		264.0	0.5
lived		264.5	0.5
for		265.0	0.5
s		265.5	0.5
[21]		266.0	0.5
but		266.5	0.5
it		267.0	0.5
was		267.5	0.5
such		268.0	0.5
a		268.5	0.5
nice		269.0	0.5
thought		269.5	0.5
that		270.0	0.5
he		270.5	0.5
nodded		271.0	0.5
his		271.5	0.5
head		272.0	0.5
s		272.5	0.5
[19]		273.0	0.5
hu		273.5	0.5
reemed		274.0	0.5
ro		274.5	0.5
ne		275.0	0.5
loaking		275.5	0.5
et		276.0	0.5
o		276.5	0.5
poits		277.0	0.5
opoke		277.5	0.5
ree		278.0	0.5
tottle		278.5	0.5
gondow		279.0	0.5
n		279.5	0.5
[20]		280.0	0.5
olbust		280.5	0.5
vo		281.0	0.5
ellyrinol		281.5	0.5
woft		282.0	0.5
hor		282.5	0.5
boun		283.0	0.5
wone		283.5	0.5
od		284.0	0.5
ree		284.5	0.5
troplen		285.0	0.5
oy		285.5	0.5
imuilotion		286.0	0.5
n		286.5	0.5
[21]		287.0	0.5
ef		287.5	0.5
de		288.0	0.5
loak		288.5	0.5
et		289.0	0.5
recure		289.5	0.5
ade		290.0	0.5
de		290.5	0.5
fimp		291.0	0.5
ot		291.5	0.5
preotbuvoed		292.0	0.5
pith		292.5	0.5
foge		293.0	0.5
n		293.5	0.5
[22]		294.0	0.5
hoo		294.5	0.5
courn		295.0	0.5
wip		295.5	0.5
o		296.0	0.5
sylucolity		296.5	0.5
cortets		297.0	0.5
et		297.5	0.5
frot		298.0	0.5
schoat		298.5	0.5
gothout		299.0	0.5
edy		299.5	0.5
troomle		300.0	0.5
n		300.5	0.5
[23]		301.0	0.5
subon		301.5	0.5
ose		302.0	0.5
juroe		302.5	0.5
mipped		303.0	0.5
streps		303.5	0.5
tror		304.0	0.5
freir		304.5	0.5
frithing		305.0	0.5
ose		305.5	0.5
bouse		306.0	0.5
ree		306.5	0.5
encufy		307.0	0.5
n		307.5	0.5
[24]		308.0	0.5
de		308.5	0.5
hud		309.0	0.5
bemime		309.5	0.5
tood		310.0	0.5
friests		310.5	0.5
roring		311.0	0.5
hy		311.5	0.5
stok		312.0	0.5
et		312.5	0.5
coob		313.0	0.5
courry		313.5	0.5
fobbitol		314.0	0.5
n		314.5	0.5
[22]		315.0	0.5
edythe		315.5	0.5
settled		316.0	0.5
down		316.5	0.5
to		317.0	0.5
become		317.5	0.5
a		318.0	0.5
social		318.5	0.5
myth		319.0	0.5
and		319.5	0.5
a		320.0	0.5
horrible		320.5	0.5
example		321.0	0.5
s		321.5	0.5
[23]		322.0	0.5
anne		322.5	0.5
waited		323.0	0.5
until		323.5	0.5
the		324.0	0.5
door		324.5	0.5
had		325.0	0.5
slammed		325.5	0.5
and		326.0	0.5
picked		326.5	0.5
up		327.0	0.5
the		327.5	0.5
coffeepot		328.0	0.5
s		328.5	0.5
[24]		329.0	0.5
the		329.5	0.5
effect		330.0	0.5
on		330.5	0.5
the		331.0	0.5
intellectuals		331.5	0.5
among		332.0	0.5
his		332.5	0.5
audience		333.0	0.5
may		333.5	0.5
well		334.0	0.5
be		334.5	0.5
imagined		335.0	0.5
s		335.5	0.5
