word	format	onset	duration
onsuxonce		94.5	0.5
quen		95.0	0.5
vo		95.5	0.5
ove		96.0	0.5
orshered		96.5	0.5
hom		97.0	0.5
n		97.5	0.5
+		98.0	0.5
keeth		98.5	0.5
tord		99.0	0.5
pundy		99.5	0.5
oniet		100.0	0.5
hus		100.5	0.5
bleem		101.0	0.5
ro		101.5	0.5
leforn		102.0	0.5
ro		102.5	0.5
emcio		103.0	0.5
ose		103.5	0.5
belmo		104.0	0.5
n		104.5	0.5
+		105.0	0.5
he		105.5	0.5
has		106.0	0.5
to		106.5	0.5
cope		107.0	0.5
with		107.5	0.5
frustration		108.0	0.5
and		108.5	0.5
other		109.0	0.5
emotional		109.5	0.5
disturbance		110.0	0.5
and		110.5	0.5
anomie		111.0	0.5
s		111.5	0.5
+		112.0	0.5
but		112.5	0.5
the		113.0	0.5
information		113.5	0.5
on		114.0	0.5
the		114.5	0.5
dynamics		115.0	0.5
of		115.5	0.5
population		116.0	0.5
was		116.5	0.5
often		117.0	0.5
quite		117.5	0.5
misleading		118.0	0.5
s		118.5	0.5
+		119.0	0.5
she		119.5	0.5
would		120.0	0.5
rather		120.5	0.5
live		121.0	0.5
in		121.5	0.5
danger		122.0	0.5
than		122.5	0.5
die		123.0	0.5
of		123.5	0.5
loneliness		124.0	0.5
and		124.5	0.5
boredom		125.0	0.5
s		125.5	0.5
[10]		126.0	0.5
ree		126.5	0.5
renicker		127.0	0.5
gedded		127.5	0.5
ar		128.0	0.5
hu		128.5	0.5
moffs		129.0	0.5
ud		129.5	0.5
bebill		130.0	0.5
hom		130.5	0.5
et		131.0	0.5
ree		131.5	0.5
bom		132.0	0.5
n		132.5	0.5
[11]		133.0	0.5
en		133.5	0.5
ree		134.0	0.5
stonlisks		134.5	0.5
hu		135.0	0.5
courn		135.5	0.5
mee		136.0	0.5
ree		136.5	0.5
prees		137.0	0.5
stricked		137.5	0.5
oy		138.0	0.5
freir		138.5	0.5
leored		139.0	0.5
n		139.5	0.5
[12]		140.0	0.5
ree		140.5	0.5
tonbet		141.0	0.5
choce		141.5	0.5
drockly		142.0	0.5
ose		142.5	0.5
bruicly		143.0	0.5
tulls		143.5	0.5
hoo		144.0	0.5
whiss		144.5	0.5
opritides		145.0	0.5
fe		145.5	0.5
quat		146.0	0.5
n		146.5	0.5
[10]		147.0	0.5
it		147.5	0.5
would		148.0	0.5
have		148.5	0.5
been		149.0	0.5
easy		149.5	0.5
to		150.0	0.5
identify		150.5	0.5
as		151.0	0.5
opium		151.5	0.5
by		152.0	0.5
its		152.5	0.5
odor		153.0	0.5
s		153.5	0.5
[11]		154.0	0.5
he		154.5	0.5
also		155.0	0.5
reminded		155.5	0.5
himself		156.0	0.5
that		156.5	0.5
he		157.0	0.5
had		157.5	0.5
an		158.0	0.5
unusual		158.5	0.5
number		159.0	0.5
of		159.5	0.5
possibilities		160.0	0.5
s		160.5	0.5
[12]		161.0	0.5
his		161.5	0.5
small		162.0	0.5
black		162.5	0.5
eyes		163.0	0.5
darted		163.5	0.5
inside		164.0	0.5
the		164.5	0.5
olive		165.0	0.5
oval		165.5	0.5
of		166.0	0.5
his		166.5	0.5
face		167.0	0.5
s		167.5	0.5
[13]		168.0	0.5
he		168.5	0.5
turned		169.0	0.5
and		169.5	0.5
raced		170.0	0.5
across		170.5	0.5
the		171.0	0.5
parade		171.5	0.5
ground		172.0	0.5
toward		172.5	0.5
the		173.0	0.5
rock		173.5	0.5
house		174.0	0.5
s		174.5	0.5
[14]		175.0	0.5
susan		175.5	0.5
and		176.0	0.5
julia		176.5	0.5
came		177.0	0.5
from		177.5	0.5
the		178.0	0.5
door		178.5	0.5
and		179.0	0.5
dragged		179.5	0.5
him		180.0	0.5
with		180.5	0.5
them		181.0	0.5
s		181.5	0.5
[15]		182.0	0.5
i		182.5	0.5
spun		183.0	0.5
about		183.5	0.5
and		184.0	0.5
clattered		184.5	0.5
through		185.0	0.5
the		185.5	0.5
front		186.0	0.5
room		186.5	0.5
to		187.0	0.5
the		187.5	0.5
door		188.0	0.5
s		188.5	0.5
[13]		189.0	0.5
nuder		189.5	0.5
ogics		190.0	0.5
dod		190.5	0.5
hu		191.0	0.5
urter		191.5	0.5
inni		192.0	0.5
ree		192.5	0.5
soduol		193.0	0.5
oy		193.5	0.5
shiming		194.0	0.5
ree		194.5	0.5
onimpment		195.0	0.5
n		195.5	0.5
[14]		196.0	0.5
thun		196.5	0.5
anmocica		197.0	0.5
rurned		197.5	0.5
ose		198.0	0.5
pith		198.5	0.5
op		199.0	0.5
oomy		199.5	0.5
grort		200.0	0.5
worved		200.5	0.5
lowond		201.0	0.5
ree		201.5	0.5
lenchen		202.0	0.5
n		202.5	0.5
[15]		203.0	0.5
pory		203.5	0.5
tives		204.0	0.5
sirks		204.5	0.5
hus		205.0	0.5
weoth		205.5	0.5
frot		206.0	0.5
silory		206.5	0.5
hud		207.0	0.5
gurried		207.5	0.5
ose		208.0	0.5
troomled		208.5	0.5
nir		209.0	0.5
n		209.5	0.5
[16]		210.0	0.5
the		210.5	0.5
clouds		211.0	0.5
bulged		211.5	0.5
downward		212.0	0.5
and		212.5	0.5
burst		213.0	0.5
suddenly		213.5	0.5
into		214.0	0.5
a		214.5	0.5
great		215.0	0.5
black		215.5	0.5
funnel		216.0	0.5
s		216.5	0.5
[17]		217.0	0.5
this		217.5	0.5
will		218.0	0.5
help		218.5	0.5
him		219.0	0.5
to		219.5	0.5
get		220.0	0.5
out		220.5	0.5
of		221.0	0.5
his		221.5	0.5
little		222.0	0.5
tackle		222.5	0.5
shop		223.0	0.5
s		223.5	0.5
[18]		224.0	0.5
down		224.5	0.5
the		225.0	0.5
tree		225.5	0.5
he		226.0	0.5
scrambled		226.5	0.5
and		227.0	0.5
knelt		227.5	0.5
at		228.0	0.5
the		228.5	0.5
edge		229.0	0.5
of		229.5	0.5
foliage		230.0	0.5
s		230.5	0.5
[16]		231.0	0.5
kuyto		231.5	0.5
os		232.0	0.5
ree		232.5	0.5
onceine		233.0	0.5
cotitot		233.5	0.5
oy		234.0	0.5
jobon		234.5	0.5
ose		235.0	0.5
stull		235.5	0.5
ots		236.0	0.5
ceddurol		236.5	0.5
cistre		237.0	0.5
n		237.5	0.5
[17]		238.0	0.5
ot		238.5	0.5
os		239.0	0.5
vody		239.5	0.5
mume		240.0	0.5
o		240.5	0.5
moller		241.0	0.5
oy		241.5	0.5
boaching		242.0	0.5
ree		242.5	0.5
feellotions		243.0	0.5
oy		243.5	0.5
corcority		244.0	0.5
n		244.5	0.5
[18]		245.0	0.5
ree		245.5	0.5
iledes		246.0	0.5
cag		246.5	0.5
ootipy		247.0	0.5
ne		247.5	0.5
olyeurs		248.0	0.5
pith		248.5	0.5
o		249.0	0.5
hisk		249.5	0.5
detrie		250.0	0.5
oy		250.5	0.5
immorocy		251.0	0.5
n		251.5	0.5
[19]		252.0	0.5
plin		252.5	0.5
hommened		253.0	0.5
en		253.5	0.5
ree		254.0	0.5
miggle		254.5	0.5
oy		255.0	0.5
o		255.5	0.5
drulling		256.0	0.5
buit		256.5	0.5
pith		257.0	0.5
olupser		257.5	0.5
bur		258.0	0.5
n		258.5	0.5
[20]		259.0	0.5
winshan		259.5	0.5
teek		260.0	0.5
ree		260.5	0.5
clornedbrunk		261.0	0.5
oot		261.5	0.5
oy		262.0	0.5
ree		262.5	0.5
pluset		263.0	0.5
ose		263.5	0.5
wews		264.0	0.5
ro		264.5	0.5
woft		265.0	0.5
n		265.5	0.5
[21]		266.0	0.5
ree		266.5	0.5
louf		267.0	0.5
drocks		267.5	0.5
onk		268.0	0.5
en		268.5	0.5
wro		269.0	0.5
togers		269.5	0.5
ose		270.0	0.5
onk		270.5	0.5
vot		271.0	0.5
rurtored		271.5	0.5
logeller		272.0	0.5
n		272.5	0.5
[19]		273.0	0.5
his		273.5	0.5
years		274.0	0.5
of		274.5	0.5
campaigning		275.0	0.5
had		275.5	0.5
taught		276.0	0.5
him		276.5	0.5
the		277.0	0.5
value		277.5	0.5
of		278.0	0.5
water		278.5	0.5
discipline		279.0	0.5
s		279.5	0.5
[20]		280.0	0.5
he		280.5	0.5
reminded		281.0	0.5
matsuo		281.5	0.5
of		282.0	0.5
a		282.5	0.5
similar		283.0	0.5
thing		283.5	0.5
he		284.0	0.5
had		284.5	0.5
witnessed		285.0	0.5
in		285.5	0.5
china		286.0	0.5
s		286.5	0.5
[21]		287.0	0.5
in		287.5	0.5
the		288.0	0.5
center		288.5	0.5
of		289.0	0.5
his		289.5	0.5
brilliant		290.0	0.5
curls		290.5	0.5
sat		291.0	0.5
a		291.5	0.5
small		292.0	0.5
black		292.5	0.5
skullcap		293.0	0.5
s		293.5	0.5
[22]		294.0	0.5
he		294.5	0.5
had		295.0	0.5
shut		295.5	0.5
his		296.0	0.5
door		296.5	0.5
with		297.0	0.5
the		297.5	0.5
brass		298.0	0.5
number		298.5	0.5
screwed		299.0	0.5
to		299.5	0.5
it		300.0	0.5
s		300.5	0.5
[23]		301.0	0.5
i		301.5	0.5
figured		302.0	0.5
i		302.5	0.5
could		303.0	0.5
stand		303.5	0.5
practically		304.0	0.5
anything		304.5	0.5
for		305.0	0.5
a		305.5	0.5
couple		306.0	0.5
of		306.5	0.5
weeks		307.0	0.5
s		307.5	0.5
[24]		308.0	0.5
dave		308.5	0.5
shrugged		309.0	0.5
on		309.5	0.5
his		310.0	0.5
sports		310.5	0.5
coat		311.0	0.5
and		311.5	0.5
picked		312.0	0.5
up		312.5	0.5
the		313.0	0.5
car		313.5	0.5
keys		314.0	0.5
s		314.5	0.5
[22]		315.0	0.5
e		315.5	0.5
wam		316.0	0.5
hern		316.5	0.5
ud		317.0	0.5
o		317.5	0.5
bip		318.0	0.5
fluing		318.5	0.5
ro		319.0	0.5
mamp		319.5	0.5
o		320.0	0.5
leld		320.5	0.5
rurn		321.0	0.5
n		321.5	0.5
[23]		322.0	0.5
hu		322.5	0.5
sholled		323.0	0.5
ree		323.5	0.5
stogs		324.0	0.5
urner		324.5	0.5
ose		325.0	0.5
logeller		325.5	0.5
quey		326.0	0.5
wews		326.5	0.5
inni		327.0	0.5
ree		327.5	0.5
storeboom		328.0	0.5
n		328.5	0.5
[24]		329.0	0.5
auler		329.5	0.5
frot		330.0	0.5
hu		330.5	0.5
wam		331.0	0.5
nuder		331.5	0.5
wrown		332.0	0.5
ro		332.5	0.5
mun		333.0	0.5
om		333.5	0.5
enon		334.0	0.5
wask		334.5	0.5
fars		335.0	0.5
n		335.5	0.5
