word	format	onset	duration
HUD		100.55	0.45
MOFFS		101.0	0.45
BEOVES		101.45	0.45
REE		101.9	0.45
RORMS		102.35	0.45
OY		102.8	0.45
REE		103.25	0.45
LIFFS		103.7	0.45
TROR		104.15	0.45
REE		104.6	0.45
GONDOW		105.05	0.45
:		105.5	0.5
+		106.0	0.1
OSE		106.1	0.45
PLIN		106.55	0.45
WAM		107.0	0.45
LEFOSE		107.45	0.45
HU		107.9	0.45
BENON		108.35	0.45
RO		108.8	0.45
SCOY		109.25	0.45
HUS		109.7	0.45
STISQUINGLY		110.15	0.45
BOOLTISUL		110.6	0.45
JOWD		111.05	0.45
:		111.5	0.5
+		112.0	0.1
OT		112.1	0.45
OSTEORED		112.55	0.45
FROT		113.0	0.45
REE		113.45	0.45
PLEUPY		113.9	0.45
COURN		114.35	0.45
NE		114.8	0.45
SOMES		115.25	0.45
EN		115.7	0.45
OVE		116.15	0.45
WOB		116.6	0.45
UMLY		117.05	0.45
:		117.5	0.5
+		118.0	0.1
THERE		118.1	0.45
IS		118.55	0.45
NO		119.0	0.45
OCCASION		119.45	0.45
TO		119.9	0.45
FEEL		120.35	0.45
UNEASY		120.8	0.45
OR		121.25	0.45
DISTURBED		121.7	0.45
ABOUT		122.15	0.45
THESE		122.6	0.45
PEOPLE		123.05	0.45
:		123.5	0.5
+		124.0	0.1
USUALLY		124.1	0.45
THERE		124.55	0.45
ARE		125.0	0.45
MORE		125.45	0.45
FACTORS		125.9	0.45
TO		126.35	0.45
GOOD		126.8	0.45
SITE		127.25	0.45
PLANNING		127.7	0.45
THAN		128.15	0.45
FIRST		128.6	0.45
IMPRESSIONS		129.05	0.45
:		129.5	0.5
+		130.0	0.1
IT		130.1	0.45
WAS		130.55	0.45
A		131.0	0.45
RELIEF		131.45	0.45
TO		131.9	0.45
SHIFT		132.35	0.45
IN		132.8	0.45
HIS		133.25	0.45
MIND		133.7	0.45
TO		134.15	0.45
TECHNICAL		134.6	0.45
PROBLEMS		135.05	0.45
:		135.5	0.5
+		136.0	0.1
REE		136.1	0.45
TROPLEN		136.55	0.45
OY		137.0	0.45
SYMICILITY		137.45	0.45
OSE		137.9	0.45
MOTOLE		138.35	0.45
OGICS		138.8	0.45
INVIQUES		139.25	0.45
REE		139.7	0.45
CONGOPT		140.15	0.45
OY		140.6	0.45
VOSUTS		141.05	0.45
:		141.5	0.5
+		142.0	0.1
E		142.1	0.45
CRODGED		142.55	0.45
REE		143.0	0.45
BOOLTISELLY		143.45	0.45
FURNOINED		143.9	0.45
FIDING		144.35	0.45
ROOR		144.8	0.45
RO		145.25	0.45
REE		145.7	0.45
POMP		146.15	0.45
YORROW		146.6	0.45
PHOVE		147.05	0.45
:		147.5	0.5
+		148.0	0.1
VO		148.1	0.45
SPIEND		148.55	0.45
WOURN		149.0	0.45
UDER		149.45	0.45
SNINK		149.9	0.45
OY		150.35	0.45
ORGING		150.8	0.45
HOM		151.25	0.45
RO		151.7	0.45
FE		152.15	0.45
SUME		152.6	0.45
SNINGS		153.05	0.45
:		153.5	0.5
+		154.0	0.1
THE		154.1	0.45
ONLY		154.55	0.45
EXCEPTION		155.0	0.45
TO		155.45	0.45
THIS		155.9	0.45
IS		156.35	0.45
CERTAIN		156.8	0.45
BEES		157.25	0.45
THAT		157.7	0.45
HAVE		158.15	0.45
BECOME		158.6	0.45
PARASITES		159.05	0.45
:		159.5	0.5
+		160.0	0.1
IT		160.1	0.45
WAS		160.55	0.45
LIKE		161.0	0.45
A		161.45	0.45
LONG		161.9	0.45
THIN		162.35	0.45
LINE		162.8	0.45
DRAWN		163.25	0.45
THROUGH		163.7	0.45
A		164.15	0.45
PINK		164.6	0.45
CIRCLE		165.05	0.45
:		165.5	0.5
+		166.0	0.1
I		166.1	0.45
COULD		166.55	0.45
NOT		167.0	0.45
CLING		167.45	0.45
TO		167.9	0.45
MY		168.35	0.45
PAST		168.8	0.45
NOR		169.25	0.45
DID		169.7	0.45
I		170.15	0.45
WISH		170.6	0.45
TO		171.05	0.45
:		171.5	0.5
+		172.0	14.0
+		186.0	0.1
EACH		186.1	0.45
OF		186.55	0.45
THOSE		187.0	0.45
TICKETS		187.45	0.45
WAS		187.9	0.45
OF		188.35	0.45
GREAT		188.8	0.45
VALUE		189.25	0.45
TO		189.7	0.45
ITS		190.15	0.45
RIGHTFUL		190.6	0.45
RECIPIENT		191.05	0.45
:		191.5	0.5
+		192.0	0.1
I		192.1	0.45
TURNED		192.55	0.45
AND		193.0	0.45
WATCHED		193.45	0.45
HIM		193.9	0.45
STRIDE		194.35	0.45
DOWN		194.8	0.45
THE		195.25	0.45
CENTER		195.7	0.45
OF		196.15	0.45
THE		196.6	0.45
ROAD		197.05	0.45
:		197.5	0.5
+		198.0	0.1
HE		198.1	0.45
WAS		198.55	0.45
READYING		199.0	0.45
A		199.45	0.45
BATCH		199.9	0.45
OF		200.35	0.45
SOURDOUGH		200.8	0.45
BISCUITS		201.25	0.45
FOR		201.7	0.45
THE		202.15	0.45
DUTCH		202.6	0.45
OVEN		203.05	0.45
:		203.5	0.5
+		204.0	0.1
THUN		204.1	0.45
HU		204.55	0.45
NOLIGNS		205.0	0.45
FROT		205.45	0.45
REE		205.9	0.45
DRE		206.35	0.45
DOOD		206.8	0.45
OY		207.25	0.45
REE		207.7	0.45
WHOOLS		208.15	0.45
HUD		208.6	0.45
SLELLEN		209.05	0.45
:		209.5	0.5
+		210.0	0.1
REE		210.1	0.45
HOLL		210.55	0.45
WAM		211.0	0.45
OLPO		211.45	0.45
O		211.9	0.45
RECUNK		212.35	0.45
OY		212.8	0.45
OLBUST		213.25	0.45
O		213.7	0.45
DEGOLL		214.15	0.45
OY		214.6	0.45
WOFT		215.05	0.45
:		215.5	0.5
+		216.0	0.1
REE		216.1	0.45
MEP		216.55	0.45
WROW		217.0	0.45
TROR		217.45	0.45
REE		217.9	0.45
COND		218.35	0.45
HUD		218.8	0.45
WIED		219.25	0.45
OOT		219.7	0.45
OY		220.15	0.45
REE		220.6	0.45
SKO		221.05	0.45
:		221.5	0.5
+		222.0	0.1
HER		222.1	0.45
GLANCE		222.55	0.45
SWUNG		223.0	0.45
PAST		223.45	0.45
THE		223.9	0.45
TRAILER		224.35	0.45
WHERE		224.8	0.45
THE		225.25	0.45
TWO		225.7	0.45
DRIVERS		226.15	0.45
WERE		226.6	0.45
STANDING		227.05	0.45
:		227.5	0.5
+		228.0	0.1
QUESTIONS		228.1	0.45
CAME		228.55	0.45
TO		229.0	0.45
ME		229.45	0.45
FROM		229.9	0.45
ALL		230.35	0.45
SIDES		230.8	0.45
ABOUT		231.25	0.45
MY		231.7	0.45
WORLD		232.15	0.45
CITIZENSHIP		232.6	0.45
ACTIVITIES		233.05	0.45
:		233.5	0.5
+		234.0	0.1
I		234.1	0.45
INTRODUCED		234.55	0.45
MY		235.0	0.45
FRIEND		235.45	0.45
LARRY		235.9	0.45
TO		236.35	0.45
POPS		236.8	0.45
AND		237.25	0.45
WE		237.7	0.45
MADE		238.15	0.45
OURSELVES		238.6	0.45
COMFORTABLE		239.05	0.45
:		239.5	0.5
+		240.0	0.1
CHE		240.1	0.45
SWEW		240.55	0.45
NIR		241.0	0.45
NOKE		241.45	0.45
OD		241.9	0.45
O		242.35	0.45
LISTUE		242.8	0.45
OSE		243.25	0.45
OBONED		243.7	0.45
REE		244.15	0.45
COSE		244.6	0.45
FODDLE		245.05	0.45
:		245.5	0.5
+		246.0	0.1
OT		246.1	0.45
WAM		246.55	0.45
O		247.0	0.45
ROMPLE		247.45	0.45
ICEFY		247.9	0.45
FRUCISOX		248.35	0.45
WHISS		248.8	0.45
HY		249.25	0.45
SETHER		249.7	0.45
HUD		250.15	0.45
GETEN		250.6	0.45
TE		251.05	0.45
:		251.5	0.5
+		252.0	0.1
QUEY		252.1	0.45
OPURGED		252.55	0.45
O		253.0	0.45
PROGREMNS		253.45	0.45
CY		253.9	0.45
WHISS		254.35	0.45
NOUIMITANO		254.8	0.45
WAM		255.25	0.45
DITOCED		255.7	0.45
INNI		256.15	0.45
FOVE		256.6	0.45
MINTRICTS		257.05	0.45
:		257.5	0.5
+		258.0	14.0
+		272.0	0.1
REE		272.1	0.45
EMOKEROCKS		272.55	0.45
OD		273.0	0.45
PLIN		273.45	0.45
UTROSION		273.9	0.45
TET		274.35	0.45
O		274.8	0.45
STONNOCK		275.25	0.45
FOM		275.7	0.45
POPLEQUENT		276.15	0.45
DASSCOUTH		276.6	0.45
VETHERIVES		277.05	0.45
:		277.5	0.5
+		278.0	0.1
PLIN		278.1	0.45
OS		278.55	0.45
O		279.0	0.45
PURPIFICONT		279.45	0.45
OPHONCE		279.9	0.45
LUT		280.35	0.45
OTS		280.8	0.45
IMPORLENCE		281.25	0.45
SHOURN		281.7	0.45
VOT		282.15	0.45
NE		282.6	0.45
OTESCEROTED		283.05	0.45
:		283.5	0.5
+		284.0	0.1
EN		284.1	0.45
PLIN		284.55	0.45
WOB		285.0	0.45
HOO		285.45	0.45
WIST		285.9	0.45
NE		286.35	0.45
OSCO		286.8	0.45
RO		287.25	0.45
BELECT		287.7	0.45
EDY		288.15	0.45
ODMIEIT		288.6	0.45
MISTIVES		289.05	0.45
:		289.5	0.5
+		290.0	0.1
BUT		290.1	0.45
THE		290.55	0.45
ONLY		291.0	0.45
LOVE		291.45	0.45
I		291.9	0.45
WAS		292.35	0.45
GIVING		292.8	0.45
HIM		293.25	0.45
WAS		293.7	0.45
THE		294.15	0.45
PURE		294.6	0.45
KIND		295.05	0.45
:		295.5	0.5
+		296.0	0.1
HE		296.1	0.45
BECKONED		296.55	0.45
TO		297.0	0.45
HER		297.45	0.45
FROM		297.9	0.45
THE		298.35	0.45
DOOR		298.8	0.45
AND		299.25	0.45
SHE		299.7	0.45
SLIPPED		300.15	0.45
QUIETLY		300.6	0.45
OUTSIDE		301.05	0.45
:		301.5	0.5
+		302.0	0.1
BY		302.1	0.45
THIS		302.55	0.45
TIME		303.0	0.45
LARGE		303.45	0.45
NUMBERS		303.9	0.45
OF		304.35	0.45
THE		304.8	0.45
AUDIENCE		305.25	0.45
HAD		305.7	0.45
LEFT		306.15	0.45
THE		306.6	0.45
HALL		307.05	0.45
:		307.5	0.5
+		308.0	0.1
THE		308.1	0.45
GIRL		308.55	0.45
KNEELED		309.0	0.45
BY		309.45	0.45
HER		309.9	0.45
HUSBAND		310.35	0.45
WITH		310.8	0.45
ONE		311.25	0.45
ARM		311.7	0.45
AT		312.15	0.45
HIS		312.6	0.45
BACK		313.05	0.45
:		313.5	0.5
+		314.0	0.1
MIKE		314.1	0.45
CAUGHT		314.55	0.45
THE		315.0	0.45
BALL		315.45	0.45
JUST		315.9	0.45
AS		316.35	0.45
THE		316.8	0.45
CATCHER		317.25	0.45
SLID		317.7	0.45
INTO		318.15	0.45
THE		318.6	0.45
BAG		319.05	0.45
:		319.5	0.5
+		320.0	0.1
BRANNON		320.1	0.45
TIMED		320.55	0.45
IT		321.0	0.45
SO		321.45	0.45
THAT		321.9	0.45
THEY		322.35	0.45
RODE		322.8	0.45
IN		323.25	0.45
AN		323.7	0.45
HOUR		324.15	0.45
AFTER		324.6	0.45
NIGHTFALL		325.05	0.45
:		325.5	0.5
+		326.0	0.1
WHOSS		326.1	0.45
HOLILIES		326.55	0.45
ONK		327.0	0.45
SEVING		327.45	0.45
OSE		327.9	0.45
RECIGOL		328.35	0.45
FILDS		328.8	0.45
ONK		329.25	0.45
BOOLED		329.7	0.45
FOM		330.15	0.45
MORCED		330.6	0.45
OFO		331.05	0.45
:		331.5	0.5
+		332.0	0.1
REE		332.1	0.45
DINCONUING		332.55	0.45
SYLERVIMOTION		333.0	0.45
OY		333.45	0.45
BLESE		333.9	0.45
TORCES		334.35	0.45
OS		334.8	0.45
O		335.25	0.45
RESTLY		335.7	0.45
LUT		336.15	0.45
BODOSSORY		336.6	0.45
STORESS		337.05	0.45
:		337.5	0.5
+		338.0	0.1
REE		338.1	0.45
SLIN		338.55	0.45
LAN		339.0	0.45
MOFFS		339.45	0.45
SWOMELY		339.9	0.45
RO		340.35	0.45
REE		340.8	0.45
PHOVE		341.25	0.45
OSE		341.7	0.45
MIOLVES		342.15	0.45
O		342.6	0.45
NURGER		343.05	0.45
:		343.5	0.5
+		344.0	14.0
