word	format	onset	duration
edy		95.5	0.5
foge		96.0	0.5
oy		96.5	0.5
dronner		97.0	0.5
n		97.5	0.5
+		98.0	0.5
sothprot		98.5	0.5
solilir		99.0	0.5
inguffipotions		99.5	0.5
habs		100.0	0.5
boun		100.5	0.5
momp		101.0	0.5
cy		101.5	0.5
puticol		102.0	0.5
uscicers		102.5	0.5
en		103.0	0.5
unter		103.5	0.5
eteos		104.0	0.5
n		104.5	0.5
+		105.0	0.5
someone		105.5	0.5
had		106.0	0.5
moved		106.5	0.5
beyond		107.0	0.5
the		107.5	0.5
range		108.0	0.5
of		108.5	0.5
the		109.0	0.5
light		109.5	0.5
from		110.0	0.5
the		110.5	0.5
window		111.0	0.5
s		111.5	0.5
+		112.0	0.5
and		112.5	0.5
this		113.0	0.5
was		113.5	0.5
before		114.0	0.5
he		114.5	0.5
began		115.0	0.5
to		115.5	0.5
play		116.0	0.5
his		116.5	0.5
startlingly		117.0	0.5
beautiful		117.5	0.5
jazz		118.0	0.5
s		118.5	0.5
+		119.0	0.5
it		119.5	0.5
appeared		120.0	0.5
that		120.5	0.5
the		121.0	0.5
theory		121.5	0.5
could		122.0	0.5
be		122.5	0.5
saved		123.0	0.5
in		123.5	0.5
one		124.0	0.5
way		124.5	0.5
only		125.0	0.5
s		125.5	0.5
[10]		126.0	0.5
viss		126.5	0.5
uciper		127.0	0.5
os		127.5	0.5
sether		128.0	0.5
oy		128.5	0.5
fove		129.0	0.5
chigshen		129.5	0.5
ose		130.0	0.5
wism		130.5	0.5
oy		131.0	0.5
o		131.5	0.5
powritist		132.0	0.5
n		132.5	0.5
[11]		133.0	0.5
quother		133.5	0.5
om		134.0	0.5
vot		134.5	0.5
wanty		135.0	0.5
loms		135.5	0.5
hus		136.0	0.5
jow		136.5	0.5
wam		137.0	0.5
vo		137.5	0.5
concuct		138.0	0.5
oy		138.5	0.5
mone		139.0	0.5
n		139.5	0.5
[12]		140.0	0.5
fom		140.5	0.5
jums		141.0	0.5
op		141.5	0.5
instone		142.0	0.5
hu		142.5	0.5
prought		143.0	0.5
oy		143.5	0.5
ommoding		144.0	0.5
ro		144.5	0.5
frem		145.0	0.5
fom		145.5	0.5
herf		146.0	0.5
n		146.5	0.5
[10]		147.0	0.5
the		147.5	0.5
problem		148.0	0.5
of		148.5	0.5
solidarity		149.0	0.5
and		149.5	0.5
morale		150.0	0.5
again		150.5	0.5
involves		151.0	0.5
the		151.5	0.5
concept		152.0	0.5
of		152.5	0.5
values		153.0	0.5
s		153.5	0.5
[11]		154.0	0.5
i		154.5	0.5
crossed		155.0	0.5
the		155.5	0.5
beautifully		156.0	0.5
furnished		156.5	0.5
living		157.0	0.5
room		157.5	0.5
to		158.0	0.5
the		158.5	0.5
pale		159.0	0.5
yellow		159.5	0.5
phone		160.0	0.5
s		160.5	0.5
[12]		161.0	0.5
no		161.5	0.5
client		162.0	0.5
would		162.5	0.5
ever		163.0	0.5
think		163.5	0.5
of		164.0	0.5
asking		164.5	0.5
him		165.0	0.5
to		165.5	0.5
do		166.0	0.5
such		166.5	0.5
things		167.0	0.5
s		167.5	0.5
[13]		168.0	0.5
then		168.5	0.5
he		169.0	0.5
noticed		169.5	0.5
that		170.0	0.5
the		170.5	0.5
dry		171.0	0.5
wood		171.5	0.5
of		172.0	0.5
the		172.5	0.5
wheels		173.0	0.5
had		173.5	0.5
swollen		174.0	0.5
s		174.5	0.5
[14]		175.0	0.5
the		175.5	0.5
hull		176.0	0.5
was		176.5	0.5
also		177.0	0.5
a		177.5	0.5
result		178.0	0.5
of		178.5	0.5
almost		179.0	0.5
a		179.5	0.5
decade		180.0	0.5
of		180.5	0.5
work		181.0	0.5
s		181.5	0.5
[15]		182.0	0.5
the		182.5	0.5
red		183.0	0.5
glow		183.5	0.5
from		184.0	0.5
the		184.5	0.5
cove		185.0	0.5
had		185.5	0.5
died		186.0	0.5
out		186.5	0.5
of		187.0	0.5
the		187.5	0.5
sky		188.0	0.5
s		188.5	0.5
[13]		189.0	0.5
ponends		189.5	0.5
onk		190.0	0.5
uptin		190.5	0.5
congorned		191.0	0.5
frot		191.5	0.5
ompregontic		192.0	0.5
idthiosses		192.5	0.5
mak		193.0	0.5
coire		193.5	0.5
reeth		194.0	0.5
ro		194.5	0.5
debey		195.0	0.5
n		195.5	0.5
[14]		196.0	0.5
e		196.5	0.5
gol		197.0	0.5
o		197.5	0.5
whick		198.0	0.5
loak		198.5	0.5
et		199.0	0.5
freir		199.5	0.5
fopes		200.0	0.5
ar		200.5	0.5
de		201.0	0.5
wews		201.5	0.5
poms		202.0	0.5
n		202.5	0.5
[15]		203.0	0.5
piffures		203.5	0.5
cag		204.0	0.5
ne		204.5	0.5
lozen		205.0	0.5
en		205.5	0.5
ree		206.0	0.5
pemlic		206.5	0.5
eteos		207.0	0.5
ose		207.5	0.5
quen		208.0	0.5
od		208.5	0.5
teers		209.0	0.5
n		209.5	0.5
[16]		210.0	0.5
she		210.5	0.5
blew		211.0	0.5
her		211.5	0.5
nose		212.0	0.5
on		212.5	0.5
a		213.0	0.5
tissue		213.5	0.5
and		214.0	0.5
opened		214.5	0.5
the		215.0	0.5
coke		215.5	0.5
bottle		216.0	0.5
s		216.5	0.5
[17]		217.0	0.5
it		217.5	0.5
was		218.0	0.5
a		218.5	0.5
simple		219.0	0.5
ivory		219.5	0.5
crucifix		220.0	0.5
which		220.5	0.5
my		221.0	0.5
mother		221.5	0.5
had		222.0	0.5
given		222.5	0.5
me		223.0	0.5
s		223.5	0.5
[18]		224.0	0.5
they		224.5	0.5
adopted		225.0	0.5
a		225.5	0.5
program		226.0	0.5
by		226.5	0.5
which		227.0	0.5
louisiana		227.5	0.5
was		228.0	0.5
divided		228.5	0.5
into		229.0	0.5
five		229.5	0.5
districts		230.0	0.5
s		230.5	0.5
[16]		231.0	0.5
beller		231.5	0.5
shob		232.0	0.5
ot		232.5	0.5
ro		233.0	0.5
liota		233.5	0.5
ose		234.0	0.5
mee		234.5	0.5
ef		235.0	0.5
hu		235.5	0.5
hud		236.0	0.5
ocested		236.5	0.5
otubling		237.0	0.5
n		237.5	0.5
[17]		238.0	0.5
trore		238.5	0.5
wam		239.0	0.5
ree		239.5	0.5
reducetion		240.0	0.5
en		240.5	0.5
liget		241.0	0.5
whiss		241.5	0.5
de		242.0	0.5
stevepsed		242.5	0.5
dod		243.0	0.5
vot		243.5	0.5
ecits		244.0	0.5
n		244.5	0.5
[18]		245.0	0.5
cy		245.5	0.5
ree		246.0	0.5
tice		246.5	0.5
hu		247.0	0.5
hud		247.5	0.5
smoled		248.0	0.5
squee		248.5	0.5
legormettes		249.0	0.5
hu		249.5	0.5
hud		250.0	0.5
coyers		250.5	0.5
doil		251.0	0.5
n		251.5	0.5
[19]		252.0	0.5
wro		252.5	0.5
chirply		253.0	0.5
conwrerking		253.5	0.5
spowes		254.0	0.5
desogged		254.5	0.5
fom		255.0	0.5
pemlic		255.5	0.5
enhepment		256.0	0.5
onk		256.5	0.5
noy		257.0	0.5
od		257.5	0.5
distrey		258.0	0.5
n		258.5	0.5
[20]		259.0	0.5
whike		259.5	0.5
houle		260.0	0.5
hogilcotive		260.5	0.5
oyers		261.0	0.5
dere		261.5	0.5
stull		262.0	0.5
convidote		262.5	0.5
ree		263.0	0.5
bigs		263.5	0.5
wourn		264.0	0.5
pode		264.5	0.5
indect		265.0	0.5
n		265.5	0.5
[21]		266.0	0.5
aire		266.5	0.5
pucked		267.0	0.5
ud		267.5	0.5
ree		268.0	0.5
timel		268.5	0.5
che		269.0	0.5
wam		269.5	0.5
hedding		270.0	0.5
fom		270.5	0.5
ree		271.0	0.5
fobbitol		271.5	0.5
gould		272.0	0.5
n		272.5	0.5
[19]		273.0	0.5
the		273.5	0.5
exuberance		274.0	0.5
on		274.5	0.5
this		275.0	0.5
occasion		275.5	0.5
set		276.0	0.5
a		276.5	0.5
standard		277.0	0.5
for		277.5	0.5
subsequent		278.0	0.5
dartmouth		278.5	0.5
gatherings		279.0	0.5
s		279.5	0.5
[20]		280.0	0.5
this		280.5	0.5
is		281.0	0.5
a		281.5	0.5
significant		282.0	0.5
advance		282.5	0.5
but		283.0	0.5
its		283.5	0.5
importance		284.0	0.5
should		284.5	0.5
not		285.0	0.5
be		285.5	0.5
exaggerated		286.0	0.5
s		286.5	0.5
[21]		287.0	0.5
in		287.5	0.5
this		288.0	0.5
way		288.5	0.5
you		289.0	0.5
will		289.5	0.5
be		290.0	0.5
able		290.5	0.5
to		291.0	0.5
detect		291.5	0.5
any		292.0	0.5
obvious		292.5	0.5
mistakes		293.0	0.5
s		293.5	0.5
[22]		294.0	0.5
whole		294.5	0.5
families		295.0	0.5
are		295.5	0.5
moving		296.0	0.5
and		296.5	0.5
removal		297.0	0.5
firms		297.5	0.5
are		298.0	0.5
booked		298.5	0.5
for		299.0	0.5
months		299.5	0.5
ahead		300.0	0.5
s		300.5	0.5
[23]		301.0	0.5
the		301.5	0.5
continuing		302.0	0.5
modernization		302.5	0.5
of		303.0	0.5
these		303.5	0.5
forces		304.0	0.5
is		304.5	0.5
a		305.0	0.5
costly		305.5	0.5
but		306.0	0.5
necessary		306.5	0.5
process		307.0	0.5
s		307.5	0.5
[24]		308.0	0.5
the		308.5	0.5
thin		309.0	0.5
man		309.5	0.5
moved		310.0	0.5
swiftly		310.5	0.5
to		311.0	0.5
the		311.5	0.5
phone		312.0	0.5
and		312.5	0.5
dialed		313.0	0.5
a		313.5	0.5
number		314.0	0.5
s		314.5	0.5
[22]		315.0	0.5
hu		315.5	0.5
tonced		316.0	0.5
hus		316.5	0.5
hurtly		317.0	0.5
fope		317.5	0.5
lowond		318.0	0.5
ree		318.5	0.5
dre		319.0	0.5
bep		319.5	0.5
oy		320.0	0.5
ree		320.5	0.5
roder		321.0	0.5
n		321.5	0.5
[23]		322.0	0.5
e		322.5	0.5
orged		323.0	0.5
oniet		323.5	0.5
ree		324.0	0.5
bomple		324.5	0.5
beshoon		325.0	0.5
lirr		325.5	0.5
ose		326.0	0.5
weoth		326.5	0.5
en		327.0	0.5
hus		327.5	0.5
scoys		328.0	0.5
n		328.5	0.5
[24]		329.0	0.5
e		329.5	0.5
wrew		330.0	0.5
en		330.5	0.5
frot		331.0	0.5
mobont		331.5	0.5
frot		332.0	0.5
e		332.5	0.5
dod		333.0	0.5
vot		333.5	0.5
habs		334.0	0.5
edy		334.5	0.5
chond		335.0	0.5
n		335.5	0.5
