word	format	onset	duration
frot		106.0	0.5
quey		106.5	0.5
hud		107.0	0.5
sut		107.5	0.5
fom		108.0	0.5
fove		108.5	0.5
sonutes		109.0	0.5
gothout		109.5	0.5
rabing		110.0	0.5
o		110.5	0.5
woil		111.0	0.5
n		111.5	0.5
+		112.0	0.5
mogs		112.5	0.5
oy		113.0	0.5
ur		113.5	0.5
wourn		114.0	0.5
ne		114.5	0.5
worting		115.0	0.5
ro		115.5	0.5
odcot		116.0	0.5
frot		116.5	0.5
forsockness		117.0	0.5
conce		117.5	0.5
hown		118.0	0.5
n		118.5	0.5
+		119.0	0.5
vo		119.5	0.5
ove		120.0	0.5
suffisted		120.5	0.5
frot		121.0	0.5
ree		121.5	0.5
ensifol		122.0	0.5
effalls		122.5	0.5
oy		123.0	0.5
ree		123.5	0.5
ade		124.0	0.5
dere		124.5	0.5
outulevont		125.0	0.5
n		125.5	0.5
[10]		126.0	0.5
during		126.5	0.5
moments		127.0	0.5
of		127.5	0.5
intense		128.0	0.5
crisis		128.5	0.5
the		129.0	0.5
responsibility		129.5	0.5
of		130.0	0.5
political		130.5	0.5
leaders		131.0	0.5
is		131.5	0.5
overwhelming		132.0	0.5
s		132.5	0.5
[11]		133.0	0.5
she		133.5	0.5
picked		134.0	0.5
up		134.5	0.5
the		135.0	0.5
baby		135.5	0.5
and		136.0	0.5
nuzzled		136.5	0.5
her		137.0	0.5
fat		137.5	0.5
warm		138.0	0.5
little		138.5	0.5
neck		139.0	0.5
s		139.5	0.5
[12]		140.0	0.5
he		140.5	0.5
jumped		141.0	0.5
up		141.5	0.5
and		142.0	0.5
turned		142.5	0.5
around		143.0	0.5
to		143.5	0.5
see		144.0	0.5
the		144.5	0.5
metal		145.0	0.5
door		145.5	0.5
closing		146.0	0.5
s		146.5	0.5
[10]		147.0	0.5
ree		147.5	0.5
otmoknore		148.0	0.5
os		148.5	0.5
frot		149.0	0.5
oy		149.5	0.5
op		150.0	0.5
omstoctive		150.5	0.5
privine		151.0	0.5
beols		151.5	0.5
clib		152.0	0.5
et		152.5	0.5
hoth		153.0	0.5
n		153.5	0.5
[11]		154.0	0.5
che		154.5	0.5
hud		155.0	0.5
ondived		155.5	0.5
plin		156.0	0.5
serning		156.5	0.5
ose		157.0	0.5
coth		157.5	0.5
stroches		158.0	0.5
ro		158.5	0.5
ree		159.0	0.5
eltkish		159.5	0.5
worpens		160.0	0.5
n		160.5	0.5
[12]		161.0	0.5
quen		161.5	0.5
hu		162.0	0.5
gots		162.5	0.5
ree		163.0	0.5
orshers		163.5	0.5
ro		164.0	0.5
hus		164.5	0.5
snustions		165.0	0.5
hu		165.5	0.5
wist		166.0	0.5
ne		166.5	0.5
denceoroged		167.0	0.5
n		167.5	0.5
[13]		168.0	0.5
de		168.5	0.5
momp		169.0	0.5
ot		169.5	0.5
baps		170.0	0.5
ro		170.5	0.5
ree		171.0	0.5
honbeor		171.5	0.5
en		172.0	0.5
lelt		172.5	0.5
fron		173.0	0.5
feir		173.5	0.5
sonutes		174.0	0.5
n		174.5	0.5
[14]		175.0	0.5
trore		175.5	0.5
os		176.0	0.5
o		176.5	0.5
funcible		177.0	0.5
teeking		177.5	0.5
en		178.0	0.5
ree		178.5	0.5
orf		179.0	0.5
oy		179.5	0.5
relorsion		180.0	0.5
lowond		180.5	0.5
melitics		181.0	0.5
n		181.5	0.5
[15]		182.0	0.5
freir		182.5	0.5
ruries		183.0	0.5
inspode		183.5	0.5
eluseition		184.0	0.5
oy		184.5	0.5
ree		185.0	0.5
inrongotion		185.5	0.5
cottocted		186.0	0.5
ose		186.5	0.5
prodenotion		187.0	0.5
oy		187.5	0.5
retorcordotions		188.0	0.5
n		188.5	0.5
[13]		189.0	0.5
there		189.5	0.5
was		190.0	0.5
little		190.5	0.5
chance		191.0	0.5
anyone		191.5	0.5
would		192.0	0.5
enter		192.5	0.5
this		193.0	0.5
shaft		193.5	0.5
during		194.0	0.5
the		194.5	0.5
winter		195.0	0.5
s		195.5	0.5
[14]		196.0	0.5
i		196.5	0.5
had		197.0	0.5
felt		197.5	0.5
the		198.0	0.5
draft		198.5	0.5
they		199.0	0.5
were		199.5	0.5
making		200.0	0.5
while		200.5	0.5
mounting		201.0	0.5
the		201.5	0.5
stairs		202.0	0.5
s		202.5	0.5
[15]		203.0	0.5
he		203.5	0.5
sensed		204.0	0.5
rather		204.5	0.5
than		205.0	0.5
heard		205.5	0.5
the		206.0	0.5
gasp		206.5	0.5
that		207.0	0.5
swept		207.5	0.5
across		208.0	0.5
the		208.5	0.5
audience		209.0	0.5
s		209.5	0.5
[16]		210.0	0.5
gothin		210.5	0.5
wro		211.0	0.5
wooks		211.5	0.5
wongen		212.0	0.5
wam		212.5	0.5
rossing		213.0	0.5
ree		213.5	0.5
bems		214.0	0.5
et		214.5	0.5
ree		215.0	0.5
oggey		215.5	0.5
goke		216.0	0.5
n		216.5	0.5
[17]		217.0	0.5
hu		217.5	0.5
beriew		218.0	0.5
en		218.5	0.5
roxing		219.0	0.5
enwroring		219.5	0.5
clousses		220.0	0.5
ose		220.5	0.5
hu		221.0	0.5
momp		221.5	0.5
o		222.0	0.5
creot		222.5	0.5
pory		223.0	0.5
n		223.5	0.5
[18]		224.0	0.5
de		224.5	0.5
boused		225.0	0.5
hus		225.5	0.5
regonds		226.0	0.5
ose		226.5	0.5
plowls		227.0	0.5
frem		227.5	0.5
en		228.0	0.5
oor		228.5	0.5
schoats		229.0	0.5
ose		229.5	0.5
amilersities		230.0	0.5
n		230.5	0.5
[16]		231.0	0.5
they		231.5	0.5
passed		232.0	0.5
ranches		232.5	0.5
that		233.0	0.5
were		233.5	0.5
framed		234.0	0.5
dark		234.5	0.5
gray		235.0	0.5
against		235.5	0.5
the		236.0	0.5
black		236.5	0.5
hills		237.0	0.5
s		237.5	0.5
[17]		238.0	0.5
white		238.5	0.5
pepper		239.0	0.5
is		239.5	0.5
the		240.0	0.5
ground		240.5	0.5
seed		241.0	0.5
of		241.5	0.5
the		242.0	0.5
common		242.5	0.5
black		243.0	0.5
pepper		243.5	0.5
fruit		244.0	0.5
s		244.5	0.5
[18]		245.0	0.5
linda		245.5	0.5
quietly		246.0	0.5
got		246.5	0.5
a		247.0	0.5
broom		247.5	0.5
and		248.0	0.5
started		248.5	0.5
to		249.0	0.5
sweep		249.5	0.5
up		250.0	0.5
the		250.5	0.5
sugar		251.0	0.5
s		251.5	0.5
[19]		252.0	0.5
on		252.5	0.5
the		253.0	0.5
way		253.5	0.5
he		254.0	0.5
stopped		254.5	0.5
at		255.0	0.5
the		255.5	0.5
desk		256.0	0.5
to		256.5	0.5
receive		257.0	0.5
his		257.5	0.5
mail		258.0	0.5
s		258.5	0.5
[20]		259.0	0.5
this		259.5	0.5
was		260.0	0.5
done		260.5	0.5
with		261.0	0.5
full		261.5	0.5
knowledge		262.0	0.5
that		262.5	0.5
there		263.0	0.5
would		263.5	0.5
be		264.0	0.5
no		264.5	0.5
epidemic		265.0	0.5
s		265.5	0.5
[21]		266.0	0.5
alfred		266.5	0.5
walked		267.0	0.5
past		267.5	0.5
him		268.0	0.5
without		268.5	0.5
a		269.0	0.5
word		269.5	0.5
and		270.0	0.5
got		270.5	0.5
into		271.0	0.5
the		271.5	0.5
car		272.0	0.5
s		272.5	0.5
[19]		273.0	0.5
ree		273.5	0.5
willstield		274.0	0.5
wross		274.5	0.5
os		275.0	0.5
flotterflook		275.5	0.5
ose		276.0	0.5
clexidross		276.5	0.5
os		277.0	0.5
urts		277.5	0.5
en		278.0	0.5
ree		278.5	0.5
bogin		279.0	0.5
n		279.5	0.5
[20]		280.0	0.5
stubont		280.5	0.5
teorers		281.0	0.5
benon		281.5	0.5
clocudic		282.0	0.5
effonce		282.5	0.5
ro		283.0	0.5
befuriote		283.5	0.5
cleodre		284.0	0.5
incoprition		284.5	0.5
piterol		285.0	0.5
morced		285.5	0.5
ada		286.0	0.5
n		286.5	0.5
[21]		287.0	0.5
tood		287.5	0.5
sosio		288.0	0.5
droli		288.5	0.5
hor		289.0	0.5
ots		289.5	0.5
ope		290.0	0.5
speveol		290.5	0.5
denends		291.0	0.5
frot		291.5	0.5
coyly		292.0	0.5
nied		292.5	0.5
reimpeduranter		293.0	0.5
n		293.5	0.5
[22]		294.0	0.5
ree		294.5	0.5
pogor		295.0	0.5
os		295.5	0.5
fonking		296.0	0.5
ot		296.5	0.5
omewock		297.0	0.5
ro		297.5	0.5
compoths		298.0	0.5
ogimms		298.5	0.5
hus		299.0	0.5
ope		299.5	0.5
regond		300.0	0.5
n		300.5	0.5
[23]		301.0	0.5
nir		301.5	0.5
sether		302.0	0.5
olpo		302.5	0.5
wam		303.0	0.5
o		303.5	0.5
pitson		304.0	0.5
oy		304.5	0.5
mimorior		305.0	0.5
mond		305.5	0.5
ose		306.0	0.5
clood		306.5	0.5
uncereves		307.0	0.5
n		307.5	0.5
[24]		308.0	0.5
ree		308.5	0.5
unters		309.0	0.5
lipetise		309.5	0.5
hud		310.0	0.5
hirmen		310.5	0.5
thulpelves		311.0	0.5
en		311.5	0.5
ree		312.0	0.5
gromp		312.5	0.5
ose		313.0	0.5
ree		313.5	0.5
brubs		314.0	0.5
n		314.5	0.5
[22]		315.0	0.5
it		315.5	0.5
was		316.0	0.5
the		316.5	0.5
night		317.0	0.5
clayton		317.5	0.5
had		318.0	0.5
tricked		318.5	0.5
them		319.0	0.5
in		319.5	0.5
the		320.0	0.5
poker		320.5	0.5
game		321.0	0.5
s		321.5	0.5
[23]		322.0	0.5
she		322.5	0.5
was		323.0	0.5
found		323.5	0.5
the		324.0	0.5
day		324.5	0.5
after		325.0	0.5
at		325.5	0.5
the		326.0	0.5
bottom		326.5	0.5
of		327.0	0.5
the		327.5	0.5
cliff		328.0	0.5
s		328.5	0.5
[24]		329.0	0.5
wide		329.5	0.5
windows		330.0	0.5
with		330.5	0.5
many		331.0	0.5
small		331.5	0.5
leaded		332.0	0.5
panes		332.5	0.5
swept		333.0	0.5
across		333.5	0.5
the		334.0	0.5
upper		334.5	0.5
stories		335.0	0.5
s		335.5	0.5
