word	format	onset	duration
+		77.0	0.5
to		77.5	0.5
compute		78.0	0.5
your		78.5	0.5
adjusted		79.0	0.5
gross		79.5	0.5
income		80.0	0.5
you		80.5	0.5
total		81.0	0.5
all		81.5	0.5
items		82.0	0.5
of		82.5	0.5
income		83.0	0.5
s		83.5	0.5
+		84.0	0.5
trore		84.5	0.5
os		85.0	0.5
vo		85.5	0.5
utrosion		86.0	0.5
ro		86.5	0.5
feol		87.0	0.5
oniedy		87.5	0.5
om		88.0	0.5
distolves		88.5	0.5
oniet		89.0	0.5
blese		89.5	0.5
doople		90.0	0.5
n		90.5	0.5
+		91.0	0.5
omoilly		91.5	0.5
trore		92.0	0.5
onk		92.5	0.5
hore		93.0	0.5
fowbors		93.5	0.5
ro		94.0	0.5
tood		94.5	0.5
sike		95.0	0.5
plorring		95.5	0.5
fron		96.0	0.5
fisms		96.5	0.5
intlossions		97.0	0.5
n		97.5	0.5
+		98.0	0.5
ot		98.5	0.5
wam		99.0	0.5
o		99.5	0.5
deloof		100.0	0.5
ro		100.5	0.5
sheft		101.0	0.5
en		101.5	0.5
hus		102.0	0.5
mond		102.5	0.5
ro		103.0	0.5
tossmicol		103.5	0.5
tropiens		104.0	0.5
n		104.5	0.5
+		105.0	0.5
his		105.5	0.5
wife		106.0	0.5
was		106.5	0.5
in		107.0	0.5
delicate		107.5	0.5
health		108.0	0.5
and		108.5	0.5
nursing		109.0	0.5
an		109.5	0.5
infant		110.0	0.5
with		110.5	0.5
measles		111.0	0.5
s		111.5	0.5
+		112.0	0.5
he		112.5	0.5
avoided		113.0	0.5
showing		113.5	0.5
any		114.0	0.5
surprise		114.5	0.5
or		115.0	0.5
annoyance		115.5	0.5
when		116.0	0.5
no		116.5	0.5
one		117.0	0.5
answered		117.5	0.5
him		118.0	0.5
s		118.5	0.5
+		119.0	0.5
keith		119.5	0.5
told		120.0	0.5
penny		120.5	0.5
about		121.0	0.5
his		121.5	0.5
dream		122.0	0.5
to		122.5	0.5
return		123.0	0.5
to		123.5	0.5
india		124.0	0.5
and		124.5	0.5
burma		125.0	0.5
s		125.5	0.5
[10]		126.0	0.5
ree		126.5	0.5
umly		127.0	0.5
expoition		127.5	0.5
ro		128.0	0.5
plin		128.5	0.5
os		129.0	0.5
mertive		129.5	0.5
boes		130.0	0.5
frot		130.5	0.5
habs		131.0	0.5
bemime		131.5	0.5
penorites		132.0	0.5
n		132.5	0.5
[11]		133.0	0.5
ot		133.5	0.5
wam		134.0	0.5
loke		134.5	0.5
o		135.0	0.5
lonk		135.5	0.5
slin		136.0	0.5
ligs		136.5	0.5
drark		137.0	0.5
scrough		137.5	0.5
o		138.0	0.5
pist		138.5	0.5
cibsle		139.0	0.5
n		139.5	0.5
[12]		140.0	0.5
e		140.5	0.5
courn		141.0	0.5
vot		141.5	0.5
clive		142.0	0.5
ro		142.5	0.5
hy		143.0	0.5
poms		143.5	0.5
nom		144.0	0.5
dod		144.5	0.5
e		145.0	0.5
wibs		145.5	0.5
ro		146.0	0.5
n		146.5	0.5
[10]		147.0	0.5
the		147.5	0.5
reporter		148.0	0.5
nodded		148.5	0.5
as		149.0	0.5
he		149.5	0.5
moved		150.0	0.5
up		150.5	0.5
beside		151.0	0.5
him		151.5	0.5
at		152.0	0.5
the		152.5	0.5
bar		153.0	0.5
s		153.5	0.5
[11]		154.0	0.5
in		154.5	0.5
the		155.0	0.5
starlight		155.5	0.5
he		156.0	0.5
could		156.5	0.5
see		157.0	0.5
the		157.5	0.5
trees		158.0	0.5
stripped		158.5	0.5
of		159.0	0.5
their		159.5	0.5
leaves		160.0	0.5
s		160.5	0.5
[12]		161.0	0.5
the		161.5	0.5
target		162.0	0.5
chart		162.5	0.5
quickly		163.0	0.5
and		163.5	0.5
briefly		164.0	0.5
tells		164.5	0.5
you		165.0	0.5
which		165.5	0.5
additives		166.0	0.5
do		166.5	0.5
what		167.0	0.5
s		167.5	0.5
[13]		168.0	0.5
never		168.5	0.5
again		169.0	0.5
did		169.5	0.5
he		170.0	0.5
enter		170.5	0.5
into		171.0	0.5
the		171.5	0.5
ritual		172.0	0.5
of		172.5	0.5
showing		173.0	0.5
the		173.5	0.5
apartment		174.0	0.5
s		174.5	0.5
[14]		175.0	0.5
then		175.5	0.5
angelina		176.0	0.5
turned		176.5	0.5
and		177.0	0.5
with		177.5	0.5
an		178.0	0.5
easy		178.5	0.5
grace		179.0	0.5
walked		179.5	0.5
toward		180.0	0.5
the		180.5	0.5
kitchen		181.0	0.5
s		181.5	0.5
[15]		182.0	0.5
many		182.5	0.5
times		183.0	0.5
since		183.5	0.5
his		184.0	0.5
death		184.5	0.5
that		185.0	0.5
memory		185.5	0.5
had		186.0	0.5
worried		186.5	0.5
and		187.0	0.5
troubled		187.5	0.5
her		188.0	0.5
s		188.5	0.5
[13]		189.0	0.5
eoks		189.5	0.5
oy		190.0	0.5
thote		190.5	0.5
fockets		191.0	0.5
wam		191.5	0.5
oy		192.0	0.5
creot		192.5	0.5
vosue		193.0	0.5
ro		193.5	0.5
ots		194.0	0.5
mightbel		194.5	0.5
remetiers		195.0	0.5
n		195.5	0.5
[14]		196.0	0.5
e		196.5	0.5
rurned		197.0	0.5
ose		197.5	0.5
wonched		198.0	0.5
hom		198.5	0.5
strile		199.0	0.5
doil		199.5	0.5
ree		200.0	0.5
cistre		200.5	0.5
oy		201.0	0.5
ree		201.5	0.5
foud		202.0	0.5
n		202.5	0.5
[15]		203.0	0.5
hu		203.5	0.5
wam		204.0	0.5
pootying		204.5	0.5
o		205.0	0.5
bades		205.5	0.5
oy		206.0	0.5
mourlough		206.5	0.5
bispouts		207.0	0.5
fom		207.5	0.5
ree		208.0	0.5
tulsh		208.5	0.5
uden		209.0	0.5
n		209.5	0.5
[16]		210.0	0.5
kyoto		210.5	0.5
is		211.0	0.5
the		211.5	0.5
ancient		212.0	0.5
capital		212.5	0.5
of		213.0	0.5
japan		213.5	0.5
and		214.0	0.5
still		214.5	0.5
its		215.0	0.5
cultural		215.5	0.5
center		216.0	0.5
s		216.5	0.5
[17]		217.0	0.5
it		217.5	0.5
is		218.0	0.5
very		218.5	0.5
much		219.0	0.5
a		219.5	0.5
matter		220.0	0.5
of		220.5	0.5
building		221.0	0.5
the		221.5	0.5
foundations		222.0	0.5
of		222.5	0.5
community		223.0	0.5
s		223.5	0.5
[18]		224.0	0.5
the		224.5	0.5
images		225.0	0.5
can		225.5	0.5
easily		226.0	0.5
be		226.5	0.5
aligned		227.0	0.5
with		227.5	0.5
a		228.0	0.5
high		228.5	0.5
degree		229.0	0.5
of		229.5	0.5
accuracy		230.0	0.5
s		230.5	0.5
[16]		231.0	0.5
nir		231.5	0.5
glorks		232.0	0.5
swubs		232.5	0.5
poms		233.0	0.5
ree		233.5	0.5
choiner		234.0	0.5
slere		234.5	0.5
ree		235.0	0.5
wro		235.5	0.5
clirers		236.0	0.5
dere		236.5	0.5
shending		237.0	0.5
n		237.5	0.5
[17]		238.0	0.5
snustions		238.5	0.5
cade		239.0	0.5
ro		239.5	0.5
te		240.0	0.5
tror		240.5	0.5
ors		241.0	0.5
siffs		241.5	0.5
oniet		242.0	0.5
hy		242.5	0.5
wonde		243.0	0.5
citicorphip		243.5	0.5
oudetities		244.0	0.5
n		244.5	0.5
[18]		245.0	0.5
e		245.5	0.5
introforne		246.0	0.5
hy		246.5	0.5
friest		247.0	0.5
fandy		247.5	0.5
ro		248.0	0.5
peps		248.5	0.5
ose		249.0	0.5
de		249.5	0.5
momp		250.0	0.5
ourbolves		250.5	0.5
corcoinoble		251.0	0.5
n		251.5	0.5
[19]		252.0	0.5
lut		252.5	0.5
ree		253.0	0.5
umly		253.5	0.5
lond		254.0	0.5
e		254.5	0.5
wam		255.0	0.5
goving		255.5	0.5
hom		256.0	0.5
wam		256.5	0.5
ree		257.0	0.5
pune		257.5	0.5
kile		258.0	0.5
n		258.5	0.5
[20]		259.0	0.5
hu		259.5	0.5
buckotes		260.0	0.5
ro		260.5	0.5
nir		261.0	0.5
tror		261.5	0.5
ree		262.0	0.5
woor		262.5	0.5
ose		263.0	0.5
che		263.5	0.5
slicked		264.0	0.5
clionly		264.5	0.5
outnode		265.0	0.5
n		265.5	0.5
[21]		266.0	0.5
cy		266.5	0.5
plin		267.0	0.5
tice		267.5	0.5
lolks		268.0	0.5
nurgers		268.5	0.5
oy		269.0	0.5
ree		269.5	0.5
orience		270.0	0.5
hud		270.5	0.5
leld		271.0	0.5
ree		271.5	0.5
hors		272.0	0.5
n		272.5	0.5
[19]		273.0	0.5
this		273.5	0.5
happened		274.0	0.5
in		274.5	0.5
the		275.0	0.5
middle		275.5	0.5
of		276.0	0.5
a		276.5	0.5
drinking		277.0	0.5
bout		277.5	0.5
with		278.0	0.5
another		278.5	0.5
bum		279.0	0.5
s		279.5	0.5
[20]		280.0	0.5
winston		280.5	0.5
took		281.0	0.5
the		281.5	0.5
clothesbrush		282.0	0.5
out		282.5	0.5
of		283.0	0.5
the		283.5	0.5
closet		284.0	0.5
and		284.5	0.5
went		285.0	0.5
to		285.5	0.5
work		286.0	0.5
s		286.5	0.5
[21]		287.0	0.5
the		287.5	0.5
roof		288.0	0.5
blocks		288.5	0.5
are		289.0	0.5
in		289.5	0.5
two		290.0	0.5
layers		290.5	0.5
and		291.0	0.5
are		291.5	0.5
not		292.0	0.5
mortared		292.5	0.5
together		293.0	0.5
s		293.5	0.5
[22]		294.0	0.5
i		294.5	0.5
was		295.0	0.5
held		295.5	0.5
up		296.0	0.5
a		296.5	0.5
bit		297.0	0.5
trying		297.5	0.5
to		298.0	0.5
make		298.5	0.5
a		299.0	0.5
left		299.5	0.5
turn		300.0	0.5
s		300.5	0.5
[23]		301.0	0.5
he		301.5	0.5
called		302.0	0.5
the		302.5	0.5
store		303.0	0.5
owner		303.5	0.5
and		304.0	0.5
together		304.5	0.5
they		305.0	0.5
went		305.5	0.5
into		306.0	0.5
the		306.5	0.5
stockroom		307.0	0.5
s		307.5	0.5
[24]		308.0	0.5
after		308.5	0.5
that		309.0	0.5
he		309.5	0.5
was		310.0	0.5
never		310.5	0.5
known		311.0	0.5
to		311.5	0.5
run		312.0	0.5
or		312.5	0.5
even		313.0	0.5
walk		313.5	0.5
fast		314.0	0.5
s		314.5	0.5
[22]		315.0	0.5
ree		315.5	0.5
gisk		316.0	0.5
kneened		316.5	0.5
cy		317.0	0.5
nir		317.5	0.5
hubtond		318.0	0.5
pith		318.5	0.5
ove		319.0	0.5
orl		319.5	0.5
et		320.0	0.5
hus		320.5	0.5
baps		321.0	0.5
n		321.5	0.5
[23]		322.0	0.5
mimp		322.5	0.5
caints		323.0	0.5
ree		323.5	0.5
boms		324.0	0.5
jums		324.5	0.5
ar		325.0	0.5
ree		325.5	0.5
boncher		326.0	0.5
slod		326.5	0.5
inni		327.0	0.5
ree		327.5	0.5
bave		328.0	0.5
n		328.5	0.5
[24]		329.0	0.5
shinnon		329.5	0.5
ticed		330.0	0.5
ot		330.5	0.5
su		331.0	0.5
frot		331.5	0.5
quey		332.0	0.5
ross		332.5	0.5
en		333.0	0.5
op		333.5	0.5
mour		334.0	0.5
auler		334.5	0.5
pightfome		335.0	0.5
n		335.5	0.5
